Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,23778,31,phononTS,0.000568432,-5.77856e-06,0.00252012,-0.000262498,1417.58,0.000382,1,-4.68955e-06,0.0020023,0.0002625,1697.37
0,26199,20,phononTS,0.000499527,0.00174422,0.00339815,-0.0002625,504.378,0.000382,1,0.00199528,0.00200444,0.0002625,1777.08
0,26199,2,phononTS,0.00220493,0.00108348,0.00319674,0.00021685,31.0981,0.000491557,1,-0.000956074,0.000748774,-0.0002625,1038.22
0,27975,39,phononTS,0.000425579,-0.005,-0.0045488,-6.48227e-05,20384.5,0.000425579,1,-0.00454085,-0.005,8.00419e-05,23702.2
0,34741,22,phononTS,0.000459868,4.70227e-06,0.00199852,0.000262498,807.053,0.000459868,1,0.000191937,0.00196856,-0.0002625,1013.05
0,37529,26,phononTF,0.00113797,0.0022098,0.00187868,-0.0002625,1102.11,0.000764,1,0.00200221,0.00199875,0.0002625,1807.05
0,44455,25,phononL,0.000404247,-0.000487093,0.00286318,-0.0002625,10535,0.000382,1,-0.000995504,0.00299917,0.0002625,10827.4
0,49589,20,phononTF,0.000645871,0.00213831,0.00183869,-0.0002625,2356.01,0.000382,1,0.00199759,0.00200117,0.0002625,3300.31
0,50237,38,phononTS,0.000643033,-0.00300478,-0.00100492,0.000262498,13319.1,0.000643033,1,-0.00415188,-0.000788552,-0.0002625,13795.9
0,50556,17,phononTS,0.000928455,-0.0030095,-0.00118624,0.000161767,2942.48,0.000382,1,-0.00299918,-0.000995347,0.0002625,3100.15
0,57378,4,phononTF,0.00184739,0.00149743,0.00249897,-0.0002625,183.753,0.000382,1,0.00200271,0.00199855,0.0002625,721.399
0,62236,45,phononL,0.000520502,-0.00157826,0.00212003,-0.0002625,1971.97,0.000382,1,-0.00199611,0.00199979,0.0002625,2229.02
0,69021,33,phononTF,0.000500616,-0.00065101,0.00257786,-0.0002625,1367.73,0.000382,1,-0.00100281,0.00300035,0.0002625,1818.83
0,70764,17,phononTS,0.000893196,5.70726e-05,0.000774655,-0.000262498,2506.24,0.000382,1,0.000998694,0.00100446,0.0002625,2891.88
0,83762,18,phononTS,0.0017478,0.00240271,0.0011739,-0.000262498,1824.4,0.000382,1,0.00300331,0.000998028,0.0002625,2109.45
0,83762,20,phononTF,0.000576896,0.00300331,0.000998028,0.000262498,2109.45,0.000576896,1,0.00248203,0.000533991,-0.0002625,2369.5
0,88184,14,phononTS,0.000640167,-0.00102972,-0.00311898,-0.0002625,197.046,0.000382,1,0.00199702,-1.87124e-07,0.0002625,6168.38
