Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,17570,7,phononTS,0.00039527,0.000945786,-0.000908167,-0.000262498,263.898,0.000382,1,0.000999007,-0.000997221,0.0002625,420.035
0,17570,2,phononL,0.000674922,0.00063155,-0.00112946,0.000262498,2.2477,0.000674922,1,0.00106656,-0.00151324,-0.0002625,150.135
0,22200,8,phononL,0.000463032,0.000996484,-0.000995241,0.0002625,175.541,0.000463032,1,0.00145347,-0.0010028,-0.0002625,436.15
0,35366,4,phononTS,0.00049769,0.000997446,0.000999101,0.0002625,77.8782,0.00049769,1,0.00109581,0.0015332,-0.0002625,1463.16
0,35366,3,phononTS,0.000560501,0.000603989,-0.00113729,0.000262498,77.8782,0.000560501,1,0.000517456,-0.00121299,-0.0002625,232.179
0,37196,6,phononTS,0.000978605,0.000814428,-0.00106513,-0.0002625,55.1654,0.000382,1,0.00100072,-0.00100198,0.0002625,475.673
0,37196,5,phononTF,0.00075158,0.000628134,-0.00112828,0.000262498,55.1654,0.000616181,1,0.00130144,-0.000453672,-0.0002625,380.232
0,37196,4,phononTS,0.00088786,0.000628134,-0.00112828,0.000262498,55.1654,0.000500182,1,0.00071075,-0.00104877,-0.0002625,209.507
0,48481,2,phononTS,0.00109031,0.000998335,-0.000997069,0.0002625,23.248,0.000539831,1,0.00126123,-0.00118744,-0.0002625,984.033
0,49678,9,phononTS,0.000835397,0.000936044,-0.00105463,-0.000262498,921.397,0.000382,1,0.000998315,-0.000997127,0.0002625,1076.88
0,49678,4,phononTS,0.00277086,0.000811512,-0.00110343,0.000191669,381.839,0.00190624,1,0.000991675,-0.000952487,-0.0002625,582.728
0,53295,3,phononTF,0.000661571,0.00166816,-0.00157128,-0.0002625,6.99399,0.000382,1,0.0019953,-0.00200126,0.0002625,1223.45
0,58727,9,phononTF,0.00054254,0.000756756,-0.00105686,-0.0002625,165.473,0.000382,1,0.000996896,-0.000997106,0.0002625,693.525
0,58727,5,phononTF,0.0010286,0.000621741,-0.00112402,0.000262498,9.34689,0.000501554,1,0.00109037,-0.000728174,-0.0002625,249.093
0,69224,9,phononTS,0.00084832,-6.66561e-05,-0.00205503,-0.000262498,1899.38,0.000382,1,2.15704e-06,-0.00199587,0.0002625,2073.01
0,76201,5,phononTF,0.00451465,3.23141e-05,3.37945e-05,0.000157877,3538.5,0.000382,1,-1.40142e-06,2.71905e-06,0.0002625,4746.25
0,76201,8,phononTS,0.00120411,-1.40142e-06,2.71905e-06,0.000262498,4746.25,0.000512864,1,0.000931375,-0.000166403,-0.0002625,5131.05
0,81358,7,phononTS,0.000656068,0.000926851,-0.000905053,-0.000262498,249.96,0.000382,1,0.00100105,-0.000995255,0.0002625,404.234
0,89311,9,phononTS,0.000826476,-0.000244273,0.00225103,-0.000262498,5094.83,0.000382,1,5.92923e-07,0.00199934,0.0002625,5348.23
0,89311,7,phononTS,0.000787251,-0.00156812,-0.000378358,0.000262498,3552.97,0.000787251,1,-0.0025707,-0.00184777,-0.0002625,4240.08
0,106088,6,phononTS,0.000477483,0.000996434,-0.00100311,0.0002625,651.727,0.000477483,1,0.00108451,-0.00101131,-0.0002625,978.649
0,110799,10,phononTS,0.000677322,0.00199574,-1.78418e-07,0.000262498,564.178,0.000264967,1,0.00216692,-0.000541956,-0.0002625,870.436
0,121806,7,phononTF,0.000487916,0.000995119,-0.00300408,0.0002625,1542.93,0.000487916,1,0.000658906,-0.00327988,-0.0002625,1947.73
0,121807,3,phononTF,0.00469543,0.000640465,-0.00101707,1.95901e-05,727.111,0.00397788,1,0.000911923,-0.000815921,-0.0002625,867.173
