Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,13568,3,phononTS,0.000677001,0.0016433,0.000961601,-0.0002625,115.541,0.000382,1,0.00100331,0.000995945,0.0002625,1299.54
0,16553,7,phononTF,0.000748655,0.00037825,0.000377479,-0.0002625,352.229,0.000382,1,4.89939e-07,-2.02626e-06,0.0002625,1313.88
0,16553,6,phononTS,0.00124429,0.00209054,0.00109855,0.000262498,352.229,0.00124429,1,0.00280975,0.0010635,-0.0002625,530.2
0,17825,3,phononTS,0.000725742,0.00296132,0.00104716,-0.0002625,1302.66,0.000382,1,0.00299991,0.000997237,0.0002625,1583.78
0,18058,4,phononTS,0.000470578,0.00300375,0.00100157,0.0002625,457.071,0.000470578,1,0.00302627,0.00102415,-0.0002625,829.871
0,26412,4,phononTS,0.000587367,0.00219129,0.00194646,-0.0002625,293.323,0.000382,1,0.00200071,0.00200054,0.0002625,628.347
0,34640,9,phononTS,0.000808449,0.00303782,0.00110812,-0.0002625,160.679,0.000382,1,0.0030044,0.000996988,0.0002625,1398.27
0,40468,5,phononTF,0.000757805,0.00337554,0.00126314,-0.0002625,239.177,0.000382,1,0.00300343,0.00100145,0.0002625,1439.02
0,41191,1,phononL,0.01,0.00300219,0.000949862,0.00023777,0,0.003056,1,0.00300394,0.00100255,0.0002625,944.562
0,46860,7,phononTS,0.000557086,0.00140824,0.0013231,-0.000262498,733.554,0.000382,1,0.00200394,0.00199518,0.0002625,951.528
0,47200,3,phononTF,0.00092985,0.00160561,0.00155975,-0.0002625,516.773,0.000382,1,0.000998143,0.000999293,0.0002625,819.712
0,54655,5,phononTS,0.000994059,0.00200202,0.00199597,0.000262498,1156.28,0.000994059,1,0.00203189,0.00201409,-0.0002625,1248.89
0,70700,4,phononTF,0.00199044,0.00220766,0.00160181,-0.0002625,15.175,0.000382,1,0.00199533,0.00199519,0.0002625,264.8
0,79026,3,phononTS,0.000596296,0.0020036,0.00200461,0.0002625,354.646,0.000596296,1,0.000760313,0.00228477,-0.0002625,825.731
0,83201,7,phononTF,0.000458726,0.00200024,0.00200024,0.0002625,706.802,0.000458726,1,0.00225117,0.00201695,-0.0002625,916.243
0,86873,1,phononTS,0.01,0.00301446,0.000987224,0.000115378,0,0.00191,1,0.00300227,0.000997581,0.0002625,496.425
0,86873,7,phononTS,0.00144761,0.00300227,0.000997581,0.000262498,496.425,0.00121569,1,0.00308792,0.000433793,-0.0002625,656.38
0,104907,3,phononTS,0.000702444,0.00285416,0.00109575,-0.0002625,241.239,0.000382,1,0.00299569,0.000995219,0.0002625,917.845
0,110655,9,phononTS,0.000505065,0.00236432,0.00103223,-0.0002625,472.014,0.000382,1,0.00300349,0.000997446,0.0002625,740.451
0,110655,8,phononTS,0.00130975,0.00224828,0.00101374,0.000262498,472.014,0.000331541,1,0.00225687,0.00101007,-0.0002625,565.698
0,115444,6,phononL,0.000595508,0.00249149,5.64985e-05,-0.000262498,435.235,0.000382,1,0.00199728,-9.95205e-07,0.0002625,513.461
0,115445,1,phononTS,0.01,0.00259841,0.00154949,-0.000185656,0,0.00708302,1,0.00258402,0.00146435,-0.0002625,237.676
0,122456,7,phononTS,0.000502287,-0.0029985,-0.00100275,0.000262498,1429.61,0.000502287,1,-0.0032587,-0.00215707,-0.0002625,1688.98
