Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,3454,29,phononTS,0.00167643,-8.40009e-06,-0.00244012,-1.59923e-05,146.173,0.000382,1,-2.79089e-06,-0.00199889,0.0002625,3020.2
0,3454,33,phononTF,0.000925595,-2.79089e-06,-0.00199889,0.000262498,3020.2,0.000925595,1,-5.57209e-05,-0.00194125,-0.0002625,3169.8
0,13013,17,phononTS,0.000406503,0.00196573,-0.00247003,-0.000262498,204.03,0.000382,1,0.00199786,-0.00200474,0.0002625,440.605
0,13326,4,phononTS,0.00202984,0.000995839,-0.0029993,0.0002625,14.6117,0.00150321,1,0.000966487,-0.00305708,-0.0002625,859.506
0,26526,19,phononTS,0.000962805,0.00128993,-0.00291753,-0.0002625,1457.73,0.000382,1,0.000995151,-0.00300206,0.0002625,1877.73
0,26526,18,phononTS,0.000700194,0.00457475,-0.005,-0.000162147,1457.73,0.000700194,1,0.00372019,-0.00424567,-0.0002625,3034.74
0,29529,11,phononTS,0.000736123,0.00150182,-0.00286071,-0.0002625,210.432,0.000382,1,0.00199555,-0.00200095,0.0002625,808.729
0,29529,2,phononTS,0.001286,0.00167159,-0.00280168,0.000262498,1.71571,0.001286,1,0.00170632,-0.00276734,-0.0002625,149.153
0,32394,16,phononTS,0.000886267,0.00188657,-0.0026653,-0.0002625,1512.72,0.000382,1,0.00200139,-0.00200367,0.0002625,2101.89
0,32490,15,phononTF,0.00040463,0.00199608,-0.00199798,0.0002625,572.24,0.00040463,1,0.00191088,-0.00191106,-0.0002625,876.047
0,33163,17,phononTS,0.000662471,0.00327185,-0.005,-0.000174637,1653.91,0.000382,1,-2.66077e-06,-0.00199725,0.0002625,3758.91
0,35167,12,phononTS,0.00240801,0.00185424,-0.00274205,-0.0002625,57.2521,0.000764,1,0.00199985,-0.00199829,0.0002625,802.268
0,35167,15,phononL,0.000862234,0.00199985,-0.00199829,0.000262498,802.268,0.000478668,1,0.00240846,-0.00242242,-0.0002625,950.178
0,57591,18,phononTS,0.00116414,0.00196687,-0.00401163,-0.0002625,1035.53,0.000382,1,0.000995324,-0.00300184,0.0002625,1705.91
0,57591,19,phononTF,0.000500271,0.000995324,-0.00300184,0.000262498,1705.91,0.000500271,1,0.00246842,-0.00203113,-0.0002625,2242.57
0,67632,15,phononTF,0.000642269,0.000224876,-0.00220416,-0.0002625,881.365,0.000382,1,7.95656e-07,-0.00199942,0.0002625,1222.81
0,68227,5,phononTS,0.00312972,0.000998285,-0.0030037,0.000254396,14.8844,0.000382,1,0.000998594,-0.00300357,0.0002625,922.986
0,68227,7,phononTS,0.000550056,0.000998594,-0.00300357,0.000262498,922.986,0.000550056,1,0.00101139,-0.00326797,-0.0002625,1117.88
0,68227,6,phononTS,0.00197499,0.000998594,-0.00300357,0.000262498,922.986,0.00109865,1,0.000997228,-0.00300826,-0.0002625,1078
0,68463,11,phononTF,0.000714896,0.00166886,-0.0010864,-0.0002625,325.548,0.000382,1,0.00200342,-1.24881e-06,0.0002625,1282.06
0,72595,22,phononTS,0.000476669,0.0020018,-0.00199967,0.000262498,1259.76,0.000476669,1,0.00108563,-0.00118199,-0.0002625,1718.38
0,76402,15,phononTF,0.00204224,-0.00140434,-0.00117044,0.000105432,1315.88,0.000807464,1,-0.000281207,-0.0015021,-0.0002625,1926.38
0,79210,14,phononL,0.000518081,0.0013227,-0.00289933,-0.0002625,1678.42,0.000382,1,0.000995862,-0.00300469,0.0002625,1917.47
0,79345,3,phononTS,0.00287462,0.00200383,-0.00200174,0.000210054,12.0977,0.000764,1,0.0019977,-0.00199702,0.0002625,433.17
0,82485,5,phononTS,0.00227824,0.00124435,-0.00298536,-0.0002625,539.791,0.000382,1,0.00100176,-0.00300017,0.0002625,920.9
0,87118,5,phononTF,0.00384354,0.00198071,-0.0020194,0.000150247,1531.94,0.00191,1,0.00199892,-0.00199911,0.0002625,1835.89
0,87118,7,phononTS,0.000617698,0.00199892,-0.00199911,0.000262498,1835.89,0.000617698,1,0.00103961,-0.00159742,-0.0002625,2222.95
0,94090,12,phononTS,0.000670137,0.0012901,-0.00314587,-0.0002625,786.672,0.000382,1,0.000999852,-0.00299855,0.0002625,1220.49
0,96851,8,phononTF,0.00055922,0.00100067,-0.00300337,0.0002625,771.494,0.00055922,1,0.000792958,-0.0032034,-0.0002625,1109.1
0,106921,8,phononTS,0.000397484,0.00100026,-0.00299679,0.0002625,27.5672,0.000397484,1,-0.00125396,-0.0019474,-0.0002625,1287.45
0,107490,5,phononTS,0.0027062,0.00289552,-0.00144427,-0.000156331,52.3922,0.000784225,1,0.00290524,-0.00145542,-0.0002625,1712.8
0,109189,20,phononTF,0.000390957,0.000704228,-0.0025438,-0.0002625,1217.32,0.000382,1,-0.00100419,-0.0010038,0.0002625,2557.15
0,117182,14,phononL,0.000486826,0.00091674,-0.00148285,-0.0002625,489.283,0.000382,1,0.0010045,-0.00100023,0.0002625,754.952
0,117182,13,phononTF,0.000862211,0.000828977,-0.00196547,0.000262498,489.283,0.000862211,1,2.50852e-05,-0.00422425,-0.0002625,1219.25
0,117182,2,phononTS,0.00124931,0.00166533,-0.00277291,0.000262498,44.8857,0.000947492,1,0.00165389,-0.00281943,-0.0002625,195.268
