Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,356,15,phononTF,0.00058136,0.00177842,0.000267918,-0.000262498,802.142,0.000382,1,0.00100118,0.00100221,0.0002625,1007.37
0,6353,34,phononTS,0.000522071,0.00130013,0.00103038,-0.0002625,355.659,0.000382,1,0.00100083,0.000995186,0.0002625,964.251
0,7109,36,phononTF,0.000455684,0.00241019,-0.000768508,-0.000262498,5204.05,0.000382,1,0.00199772,-6.46146e-07,0.0002625,5389.98
0,8088,4,phononTS,0.000927006,0.00298214,0.00104141,-0.0002625,384.984,0.000382,1,0.0030018,0.000996923,0.0002625,760.549
0,9774,20,phononL,0.000571043,0.00119288,-0.000890849,-0.0002625,2583.48,0.000382,1,0.000995524,-0.00100056,0.0002625,2714.25
0,11909,15,phononL,0.000558867,-0.00204342,0.00274898,-0.000262498,6181.64,0.000382,1,-0.00200251,0.00200323,0.0002625,6279.31
0,11909,7,phononTS,0.00111536,0.00251064,0.00123339,0.000262498,12.1109,0.000552944,1,0.00315711,0.00120254,-0.0002625,177.137
0,13192,23,phononTS,0.000858986,0.00301888,0.00100279,-0.000262498,1199.92,0.000382,1,0.003003,0.00100099,0.0002625,1290.82
0,14903,6,phononTS,0.00139577,0.0020476,0.00143181,-0.000262498,1021.11,0.000382,1,0.00200479,0.00199539,0.0002625,1175.84
0,16959,14,phononTF,0.000397951,0.00277208,0.00104425,-0.0002625,274.654,0.000382,1,0.00299723,0.00100087,0.0002625,478.825
0,18078,27,phononTF,0.000519216,0.00226822,0.00169945,-0.0002625,1447.63,0.000382,1,0.0020047,0.00199842,0.0002625,1675.97
0,23996,12,phononTF,0.000420203,0.00308879,0.00103376,-0.000262498,180.542,0.000382,1,0.00299854,0.00100439,0.0002625,272.529
0,29746,2,phononTS,0.00214201,0.00204042,0.00174564,-0.0002625,235.24,0.000382,1,0.00200242,0.00200189,0.0002625,706.236
0,29746,24,phononTS,0.00122633,0.00200242,0.00200189,0.000262498,706.236,0.000806226,1,0.00200568,0.00199783,-0.0002625,797.035
0,36497,5,phononTF,0.00169437,-1.36089e-06,2.51938e-06,0.0002625,2.77281,0.000986233,1,-0.00124368,-0.000584859,-0.0002625,804.681
0,39295,16,phononTS,0.000433678,0.00296677,0.000946297,-0.0002625,576.476,0.000382,1,0.00299599,0.000998381,0.0002625,755.169
0,45385,11,phononTF,0.000400586,0.00154033,0.0015344,-0.0002625,1280.48,0.000382,1,0.0010018,0.000995276,0.0002625,1597.31
0,45738,6,phononTS,0.00127472,0.00121426,0.000625151,-0.0002625,156.891,0.000382,1,-3.94281e-06,3.56111e-06,0.0002625,746.033
0,47217,2,phononL,0.00151963,0.00242862,0.000996726,-0.000262498,314.336,0.000382,1,0.00300377,0.000996883,0.0002625,397.948
0,47217,18,phononTF,0.000438811,0.00300377,0.000996883,0.000262498,397.948,0.000438811,1,0.00277871,0.000772431,-0.0002625,503.015
0,63346,10,phononTS,0.000843406,0.00251134,0.00111664,-0.0002625,298.251,0.000382,1,0.00200221,2.21567e-06,0.0002625,697.719
0,64000,12,phononTF,0.000799202,0.0031039,0.00109717,-0.0002625,359.164,0.000382,1,0.00300481,0.000997738,0.0002625,730.798
0,66312,24,phononTS,0.000788743,0.00100232,0.000995993,0.0002625,869.174,0.000788743,1,0.000763612,0.00116979,-0.0002625,1246.16
0,83037,9,phononTF,0.00176822,0.00213575,0.00169408,-0.0002625,385.33,0.000382,1,0.00200311,0.00200361,0.0002625,722.721
0,87687,20,phononTF,0.000412139,0.00298092,0.00105043,-0.000262498,2559.4,0.000412139,1,0.005,0.00203272,-0.000227345,2945.06
0,91822,5,phononTS,0.000630043,0.0028229,0.00103928,-0.0002625,47.7728,0.000382,1,0.00299829,0.000999551,0.0002625,460.518
0,94219,7,phononTS,0.00215756,0.00198698,0.000455825,-0.000262498,397.8,0.000764,1,0.00199891,-4.3682e-06,0.0002625,539.877
0,99524,3,phononL,0.00513698,0.00229561,0.00107166,-6.38079e-05,461.441,0.00191,1,0.00299543,0.00100322,0.0002625,623.121
0,100731,15,phononTF,0.00128082,0.00220394,0.000173367,-0.0002625,509.232,0.000382,1,0.00200349,-4.78457e-06,0.0002625,712.471
0,101717,25,phononTS,0.000420668,0.00104587,0.00127511,-0.0002625,428.988,0.000382,1,0.00100147,0.00100344,0.0002625,668.712
0,108083,3,phononTF,0.00510329,0.00236326,0.00141379,-0.0002625,84.3271,0.000382,1,0.00199993,0.00199854,0.0002625,309.97
0,110340,18,phononTS,0.000568635,0.00296164,0.000997107,-0.0002625,905.374,0.000382,1,0.00299944,0.000996957,0.0002625,1092.28
0,110998,24,phononTS,0.00146429,0.00211215,0.00134205,-0.0002625,268.12,0.000382,1,0.000999872,0.00100008,0.0002625,785.423
0,115371,7,phononTF,0.000616945,0.00270182,0.00117716,-0.000262498,402.033,0.000382,1,0.00100413,0.00100033,0.0002625,735.253
0,116376,10,phononTF,0.00135725,0.00277731,0.00083899,-0.000262498,143.377,0.000764,1,0.00300087,0.000996732,0.0002625,246.647
0,119395,17,phononTF,0.000387486,0.0020034,0.00199782,0.0002625,1671.43,0.000387486,1,0.00240244,0.00240247,-0.0002625,2466.09
0,121002,7,phononTS,0.00104469,0.00297767,0.00105286,-0.0002625,42.7651,0.000382,1,0.003,0.00100281,0.0002625,444.711
