Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,755,6,phononTF,0.000506705,-0.00227705,0.00227068,-0.0002625,1911.26,0.000382,1,-0.00199608,0.00200201,0.0002625,2274.34
0,5449,12,phononTF,0.000913966,-0.00300603,-0.0012901,-0.0002625,2072.1,0.000382,1,-0.00300434,-0.00099606,0.0002625,2620.76
0,12758,11,phononTF,0.000511304,-0.00132025,-0.00139684,-0.0002625,1872.15,0.000382,1,-0.000999091,-0.00100014,0.0002625,2256.85
0,12758,7,phononTS,0.00229296,0.005,0.00154363,0.000236978,483.212,0.00116233,1,0.00429341,0.0015653,-0.0002625,2740.77
0,19493,5,phononL,0.00210018,-0.000640667,-0.00346293,-0.0002625,78.2202,0.000382,1,0.00100441,-0.00299692,0.0002625,679.932
0,21182,9,phononTF,0.000399682,2.38211e-06,-0.00199909,0.0002625,15575.1,0.000399682,1,0.00015883,-0.00183926,-0.0002625,15964.4
0,27093,2,phononTF,0.000786498,-0.000389392,-0.000390585,-0.0002625,199.274,0.000382,1,-2.59773e-06,3.09536e-06,0.0002625,2796.42
0,30048,3,phononTS,0.00299218,-0.000761384,-0.00111321,-0.0002625,17.5008,0.000764,1,-0.00100099,-0.000996658,0.0002625,3762.32
0,32220,5,phononTF,0.000753897,-0.00200107,-0.00199573,0.0002625,702.281,0.000351991,1,-0.00221061,-0.0018145,-0.0002625,1320.08
0,38030,10,phononTF,0.00071483,0.00246011,0.00041329,-0.000262498,5901.61,0.000382,1,0.000999954,-0.00099803,0.0002625,6261.56
0,40976,4,phononTS,0.000770242,0.00156557,-0.00298139,-0.000262498,2484.1,0.000382,1,0.000998722,-0.0030029,0.0002625,2641.47
0,42617,4,phononTF,0.000951535,-0.00149975,-0.00377438,-0.0002625,561.552,0.000764,1,-0.0019968,-0.00199867,0.0002625,1277.93
0,51654,9,phononTF,0.00107004,0.000164936,-0.00184239,-0.0002625,381.403,0.000382,1,3.45763e-06,-0.00199763,0.0002625,724.298
0,52240,7,phononTF,0.000651513,0.00135275,0.00264912,-0.0002625,3258.84,0.000382,1,0.00200004,0.00200412,0.0002625,3972.89
0,52690,3,phononTF,0.00152212,-0.00200087,-0.00244547,-0.0002625,124.742,0.000382,1,-0.00300417,-0.000999192,0.0002625,770.601
0,56517,12,phononTF,0.000511657,0.00231184,0.00230763,-0.0002625,4814.54,0.000382,1,0.00199561,0.00200438,0.0002625,5683.03
0,58136,10,phononL,0.000725169,0.00120083,-0.000148581,-0.0002625,5197.41,0.000382,1,0.000995887,0.0010046,0.0002625,5894.15
0,67964,16,phononTS,0.00055233,0.00103777,-0.00297303,-0.000262498,2791.59,0.000382,1,0.000998941,-0.00300152,0.0002625,2881.1
0,71233,5,phononTS,0.000944215,-0.00296401,-0.00187601,-0.0002625,458.788,0.000382,1,-0.00199822,-0.00200052,0.0002625,1382.31
0,72478,15,phononTS,0.00112101,0.00204278,2.83396e-05,-0.0002625,2405.9,0.000382,1,0.002004,-3.54227e-06,0.0002625,3097.11
0,79359,28,phononTF,0.000577786,0.000637148,0.00137954,-0.0002625,5332,0.000382,1,0.000997875,0.0010036,0.0002625,7909.98
0,79447,5,phononL,0.00173227,-0.00264769,0.0014472,-0.0002625,757.536,0.000382,1,-0.00100295,0.00299649,0.0002625,1650.79
0,81395,15,phononL,0.000539158,0.00100386,0.00100395,0.000262499,19080.4,0.000539158,1,0.000477349,0.000962942,-0.0002625,19160.7
0,85190,8,phononTF,0.000912045,-0.000201974,-0.00219109,-0.0002625,9056.01,0.000382,1,2.69347e-06,-0.00199658,0.0002625,9591.29
0,93398,5,phononTS,0.00121241,-0.0027533,-0.000100533,-0.0002625,9452.02,0.000764,1,-0.00200433,2.38574e-06,0.0002625,10688.3
0,97391,10,phononTS,0.00209589,-0.00101356,0.00102225,-0.0002625,2464.66,0.000764,1,-0.00100022,0.00100382,0.0002625,2923.59
0,104858,18,phononTS,0.000606286,-0.00204866,-0.000264335,-0.0002625,5331.56,0.000382,1,-0.00200401,-9.51233e-08,0.0002625,5907.39
0,106424,6,phononTS,0.000446404,-0.00199572,-0.00200284,0.000262498,2842.13,0.000446404,1,-0.00196702,-0.00230921,-0.0002625,2965.22
0,106424,2,phononL,0.000758889,-0.00109877,-0.00385989,0.000262498,82.5386,0.000758889,1,-0.00107848,-0.00418076,-0.0002625,151.217
0,110213,20,phononTS,0.00054572,0.000520139,0.00137074,-0.0002625,7951.24,0.000382,1,0.000995988,0.00100403,0.0002625,9186.34
0,110594,17,phononL,0.000418261,0.00200367,3.06295e-06,0.000262498,14323.8,0.000418261,1,0.00175844,-0.000902635,-0.0002625,14440.6
0,110594,4,phononTF,0.000736657,-0.0028353,-0.00261831,0.000262498,3384.82,0.000736657,1,-0.00246065,-0.00300588,-0.0002625,3513.58
0,113237,14,phononTF,0.000482583,0.00179717,-0.000192592,-0.000262498,10481.8,0.000382,1,0.00200201,4.16622e-06,0.0002625,10584
0,119867,5,phononTF,0.00175163,-0.00288982,-0.00110368,-0.0002625,1544.53,0.000382,1,-0.00300131,-0.000997978,0.0002625,2199.93
0,122022,6,phononTF,0.000500752,-0.000999644,-0.000997264,0.0002625,555.705,0.000500752,1,-0.00170385,0.00242488,-0.0002625,1918.26
0,122208,6,phononTF,0.00281938,0.00162481,-0.00230151,-0.0002625,834.279,0.000382,1,0.0020009,-0.00200296,0.0002625,1582.72
