Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,1868,7,phononTS,0.00068981,-0.0020022,0.0020674,-0.000262498,454.513,0.000382,1,-0.00200326,0.00199663,0.0002625,550.473
0,2205,11,phononTS,0.000406303,-0.00137343,-0.000624427,-0.0002625,4745.84,0.000382,1,-0.00200265,-0.00200022,0.0002625,10527.7
0,5531,8,phononTS,0.000793145,-5.14342e-07,0.000526317,-0.000262498,1142.33,0.000382,1,3.07306e-06,-1.32198e-06,0.0002625,1293.41
0,15880,8,phononTF,0.000507721,-0.000683585,-0.00068287,-0.000262498,1714.41,0.000382,1,-0.000996802,-0.000995098,0.0002625,1831.93
0,16511,10,phononTF,0.000586346,0.00325202,0.00125698,-0.000262498,5599.42,0.000382,1,0.00299552,0.0010034,0.0002625,5708.6
0,18220,11,phononL,0.000672805,-0.00279318,-0.000655015,-0.0002625,2399.16,0.000382,1,-0.0029992,-0.00100221,0.0002625,2896.96
0,23338,6,phononTS,0.00075457,-0.00308126,-0.00173031,-0.000262498,620.888,0.000382,1,-0.0030042,-0.00100435,0.0002625,798.934
0,25050,4,phononL,0.00114203,-0.00171585,0.00142704,-0.0002625,62.1843,0.000764,1,-0.00200439,0.00200279,0.0002625,220.236
0,26736,6,phononTS,0.00124971,0.000980315,-0.00300968,-0.0002625,3204.32,0.000382,1,0.00100003,-0.00299504,0.0002625,3486.91
0,30116,30,phononTF,0.000457109,-0.000996153,0.00100177,0.000262498,330.618,0.000457109,1,-0.000473689,0.000464338,-0.0002625,488.009
0,30169,7,phononTS,0.00125619,-0.00141129,0.0010395,-0.000262498,239.897,0.000764,1,-0.000998374,0.000999374,0.0002625,376.946
0,46988,17,phononTF,0.000446461,-0.00178449,0.000188394,-0.0002625,5242.86,0.000382,1,-0.00299698,-0.00100409,0.0002625,7354.8
