Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,406,7,phononTF,0.000520025,-0.000996294,0.000998803,0.000262498,8827.04,0.000520025,1,-0.000841474,0.00119525,-0.0002625,8993.38
0,406,2,phononTS,0.00167055,0.00277102,-0.000686643,0.000262498,11.4009,0.000996563,1,0.00283083,0.000206326,-0.0002625,353.227
0,407,5,phononTF,0.0037961,0.00252354,-0.000812021,-0.000180929,87.5559,0.00176578,1,0.00245278,-0.000742001,-0.0002625,463.139
0,3208,18,phononTS,0.000527521,0.00153639,-0.00104551,-0.000262498,1374.06,0.000382,1,0.00100389,-0.00100045,0.0002625,1631.62
0,6110,5,phononTF,0.00102641,0.00225666,-0.00025704,-0.0002625,454.791,0.000382,1,0.00199983,-4.15572e-06,0.0002625,993.258
0,10372,8,phononTF,0.000704719,0.000844937,0.000860406,-0.0002625,1885.56,0.000382,1,0.000997335,0.0010017,0.0002625,2767
0,12284,8,phononTS,0.000585096,0.00202615,-0.000857867,-0.0002625,1014.59,0.000382,1,0.00199747,7.66346e-08,0.0002625,2016.57
0,12284,2,phononTF,0.000389766,0.00276963,-0.00067986,0.000262498,3.19635,0.000389766,1,0.005,-0.000178966,0.00020235,655.201
0,34282,17,phononTF,0.000860983,0.00299114,-0.00100332,-0.000262498,248.758,0.000382,1,0.00199627,9.603e-07,0.0002625,674.378
0,35933,6,phononTF,0.000905406,0.00183296,-0.00183188,-0.000262498,1319.75,0.000382,1,0.00199552,-0.0019988,0.0002625,1482.28
0,36099,2,phononL,0.00178351,0.000535298,0.0012444,-0.0002625,0.949999,0.000764,1,0.00100391,0.00099732,0.0002625,1287.78
0,41849,11,phononTS,0.000843341,0.00304902,0.00106165,-0.0002625,2088.62,0.000382,1,0.00300181,0.000999176,0.0002625,4800.42
0,49083,8,phononTF,0.00133672,0.00325919,0.000714772,-0.0002625,3355.51,0.000764,1,0.00300218,0.000998762,0.0002625,4283.77
0,50044,14,phononTF,0.0010462,0.00232808,-0.000231621,-1.03633e-07,1598.41,0.000764,1,0.00200054,-2.61135e-06,0.0002625,1933.13
0,51826,7,phononTS,0.000921128,0.00295104,0.00109464,-0.000262498,2451.5,0.000382,1,0.00300106,0.00100464,0.0002625,2622.95
0,56923,9,phononTF,0.000799543,0.00299738,0.00100212,0.000262498,4515.07,0.000115528,1,0.00427646,0.00308338,-0.0002625,5240.41
0,57356,4,phononTS,0.00245552,0.000303553,-0.000788167,1.07931e-05,54.3874,0.001146,1,-4.3095e-06,2.17636e-06,0.0002625,2376.24
0,62213,16,phononTS,0.00158165,-0.000996886,-0.00100487,0.000262498,2724.95,0.00116878,1,-0.000984559,-0.00106356,-0.0002625,2877.01
