Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,10944,11,phononTS,0.000849675,0.00200148,0.00200465,0.000262498,1396.59,0.000211708,1,0.00194116,0.002001,-0.0002625,1547.61
0,17032,13,phononL,0.000720379,-0.00147322,-0.00206621,-0.000262498,5863.15,0.000382,1,-0.00199626,-0.0020023,0.0002625,5999.95
0,22517,3,phononTF,0.00113253,0.0026938,0.00270146,-0.0002625,34.9134,0.000382,1,0.00200175,0.0020038,0.0002625,2365.7
0,36628,15,phononTS,0.000514446,-0.00194386,-0.00194204,-0.0002625,9624.59,0.000382,1,-0.00199516,-0.00200332,0.0002625,11447.2
0,39602,13,phononL,0.000423603,-0.000595283,0.00236517,-0.0002625,5841.07,0.000382,1,-3.65539e-06,0.00200069,0.0002625,6235.75
0,41522,8,phononTS,0.000586654,0.00196166,0.000126351,-0.0002625,1283.64,0.000382,1,0.00200188,2.11591e-06,0.0002625,2685.84
0,49028,16,phononTS,0.000417055,0.00132961,0.000717325,-0.000262498,5274.17,0.000382,1,-1.62249e-06,0.0020002,0.0002625,5910.37
0,50548,31,phononTF,0.00048764,0.000997223,-0.00100009,0.000262498,5367.28,0.00048764,1,0.00106417,-0.00107401,-0.0002625,5518.14
0,53003,8,phononTS,0.000616073,0.00199548,0.00199882,0.0002625,255.188,0.000616073,1,0.000283235,0.00134061,-0.0002625,1555.05
0,57613,2,phononTF,0.000884813,-0.000752889,0.0012333,-0.0002625,144.336,0.000382,1,-0.000997887,0.0009979,0.0002625,2692.64
0,60313,15,phononTS,0.000448661,0.00309973,0.00183063,-0.0002625,5044.51,0.000382,1,0.00200087,0.00199616,0.0002625,7136.33
0,63283,9,phononTS,0.000543434,-0.0030015,-0.00100387,0.0002625,7309.85,0.000543434,1,-0.0030064,-0.000955742,-0.0002625,7604.13
0,72056,7,phononTS,0.000874288,-0.00203073,-0.00198389,-0.0002625,3607.82,0.000382,1,-0.00199744,-0.00199793,0.0002625,4069.47
0,89520,11,phononTS,0.000742696,0.000998639,-0.00300064,0.0002625,2194.01,0.000742696,1,0.00430291,-0.00117997,-0.0002625,12257.3
0,100990,19,phononTS,0.000697475,-0.000995504,-0.00100047,0.0002625,6276.25,0.000697475,1,0.000477314,-0.00208281,-0.0002625,7475.29
0,113350,16,phononTS,0.000944722,0.00220101,0.00203395,-0.000262499,775.349,0.000382,1,0.00200039,0.00200198,0.0002625,956.267
0,116549,10,phononTF,0.000590768,-0.000975478,-0.000947297,-0.000262498,8922.9,0.000382,1,-0.000997944,-0.00100054,0.0002625,9072.17
0,119359,18,phononTS,0.000673196,0.000963582,-0.00377945,-0.0002625,4219.9,0.000382,1,0.000998067,-0.00299935,0.0002625,5931.86
0,122175,13,phononTS,0.000405438,0.00197211,-0.00220337,-0.000262498,8857.37,0.000382,1,0.00200489,-0.00200161,0.0002625,9038.49
