Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,5257,6,phononTS,0.000382931,0.00100203,-0.00100081,0.000262498,1175.36,0.000382931,1,0.000981794,-0.00178446,-0.0002625,1362.76
0,5353,2,phononL,0.000436861,0.000940252,-0.000603599,-0.0002625,28.5182,0.000382,1,0.000997326,-0.000999304,0.0002625,533.636
0,6258,18,phononTF,0.00077281,-0.000699457,-0.00129191,-0.0002625,2184.34,0.000382,1,-0.000998577,-0.00100053,0.0002625,2413.97
0,6258,17,phononTF,0.00131924,-0.000400338,-0.00158329,0.000262498,2184.34,0.000142062,1,2.33775e-05,-0.00116979,-0.0002625,2319.76
0,9797,7,phononTS,0.0019559,0.000971377,-0.000949637,-0.000262498,136.099,0.000764,1,0.000999461,-0.00100225,0.0002625,225.488
0,10343,13,phononTS,0.000574605,0.00099596,-0.00300396,0.0002625,3854.15,0.000574605,1,0.000927382,-0.00300579,-0.0002625,4049.42
0,11559,25,phononTF,0.000914616,-0.000582227,-0.005,-7.15903e-05,2157.6,0.000673773,1,-0.0017418,-0.00218136,-0.0002625,3147.67
0,13017,1,phononTF,0.01,0.000994637,-0.00100161,0.000250272,0,0.000764,1,0.000999569,-0.00100209,0.0002625,149.841
0,13288,11,phononTS,0.000403032,0.00294305,0.000427105,-0.0002625,4141.09,0.000382,1,0.00299678,0.0010001,0.0002625,4725.11
0,19390,4,phononTF,0.00137843,0.000423448,-0.000512153,-0.0002625,1357.9,0.000382,1,-7.49098e-07,-2.48613e-06,0.0002625,1894.03
0,26347,12,phononTS,0.000684426,0.00200357,-1.50652e-06,0.000262498,2884.61,0.000167286,1,0.00280488,0.000226956,-0.0002625,3087.49
0,27395,1,phononL,0.01,0.00100591,-0.00100139,0.00025756,0,0.001528,1,0.00100341,-0.00100185,0.0002625,410.764
0,27395,4,phononTF,0.000687286,0.00100341,-0.00100185,0.000262498,410.764,0.000687286,1,0.00124653,-0.00104302,-0.0002625,514.714
0,30525,14,phononTS,0.000540152,0.000663575,3.00697e-05,-0.000262498,5889.84,0.000382,1,4.70034e-07,3.77416e-06,0.0002625,6061.43
0,30525,4,phononTF,0.000831523,-0.00117095,0.00157669,0.000262498,2042.93,0.000137968,1,-0.00109575,0.00165557,-0.0002625,2134.72
0,31058,13,phononTS,0.00172878,0.000954698,-0.00104499,-0.000262498,487.409,0.000382,1,0.00100051,-0.000996437,0.0002625,581.192
0,32506,2,phononTS,0.00113924,0.000377657,-0.00119264,-0.0002625,26.9598,0.000382,1,0.000998137,-0.000999094,0.0002625,648.582
0,32506,5,phononTF,0.000558186,0.000998137,-0.000999094,0.000262498,648.582,0.000558186,1,0.00109731,-0.00109499,-0.0002625,741.517
0,32807,4,phononTS,0.000667734,-0.0030796,0.00263834,-0.0002625,33.888,0.000382,1,-0.000997015,0.000998468,0.0002625,3242.73
0,33462,13,phononTF,0.000618658,-0.0019985,-5.59649e-07,0.0002625,1352.04,0.000248752,1,-0.0022095,0.000209604,-0.0002625,1570.13
0,33849,15,phononTS,0.000474671,0.00100395,-0.000998551,0.0002625,1827.8,0.000474671,1,0.000951557,-0.00105396,-0.0002625,2016.56
0,34037,5,phononTS,0.000904923,0.0009859,-0.0010282,-0.0002625,2405.57,0.000382,1,0.000997294,-0.000997274,0.0002625,2853.33
0,34455,1,phononTF,0.01,0.000988592,-0.0010166,0.000195559,0,0.00191,1,0.000998674,-0.00100363,0.0002625,122.871
