Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,3138,18,phononTS,0.000701434,0.000679685,0.00209407,-0.0002625,1779.96,0.000382,1,0.000998159,0.00100326,0.0002625,2538
0,6541,5,phononTS,0.000773553,-0.00105702,0.00098624,-0.0002625,814.119,0.000382,1,-0.00100456,0.000997071,0.0002625,1470.35
0,16511,4,phononTF,0.000476934,0.00152026,0.00319112,-0.000262498,196.041,0.000382,1,0.00200133,0.00200074,0.0002625,451.185
0,22767,4,phononTF,0.000570008,-0.00137494,0.00337246,-0.0002625,1450.42,0.000382,1,-0.00100112,0.0030001,0.0002625,2637.76
0,34212,7,phononTS,0.000383271,-0.00111993,0.00225997,-0.0002625,149.047,0.000382,1,-0.00200417,0.0019964,0.0002625,1002.3
0,35191,20,phononTS,0.000468557,0.00204999,-0.00133636,-0.0002625,2458.84,0.000382,1,0.00200441,-0.00199979,0.0002625,3563.34
0,35192,1,phononL,0.01,6.14429e-05,0.00354218,-0.00024382,0,0.00346774,1,8.05022e-05,0.00354812,-0.0002625,697.426
0,40337,15,phononTS,0.000557947,-5.19964e-05,0.0020169,-0.000262498,6981.74,0.000382,1,-4.32012e-06,0.00199824,0.0002625,7071.68
0,41907,12,phononTS,0.000630972,-2.51126e-05,0.00224577,-0.0002625,435.242,0.000382,1,3.84605e-06,0.00199839,0.0002625,784.022
0,46169,8,phononL,0.000431418,0.00140284,-0.00072247,-0.000262498,6709.66,0.000382,1,0.00100118,-0.00100111,0.0002625,6788.15
0,46358,14,phononTF,0.000483696,-0.00116645,0.00275366,-0.000262498,3121.25,0.000382,1,-0.00200357,0.00199899,0.0002625,3336.38
0,47823,6,phononTS,0.00119173,0.00200043,0.0019967,0.0002625,1645.8,0.00041475,1,0.00195037,0.00196591,-0.0002625,1824.44
0,50811,7,phononTS,0.00174404,1.64198e-05,0.0020776,-0.000262498,1243.34,0.001146,1,-9.05294e-07,0.00199959,0.0002625,1342.57
0,60452,7,phononTF,0.000478471,0.00156836,-0.00242877,-0.000262498,4627.87,0.000382,1,0.00199616,-0.00200003,0.0002625,4765.09
0,62834,2,phononTF,0.00162031,0.00183546,0.00221346,-0.0002625,16.3466,0.000764,1,0.00199861,0.00199877,0.0002625,631.567
0,66255,4,phononTF,0.00235465,0.000853568,0.00316848,-0.0002625,182.827,0.000764,1,0.00200286,0.002002,0.0002625,1764.45
0,66255,6,phononTS,0.000433781,0.00200286,0.002002,0.000262498,1764.45,0.000433781,1,0.00179851,0.0019619,-0.0002625,1872.94
0,68974,5,phononTF,0.00236608,0.00179324,0.00219224,-0.000262498,560.733,0.000382,1,0.00300121,0.000997638,0.0002625,865.564
0,74357,6,phononTS,0.00255769,-0.00145938,-0.0010176,-0.000262498,2803.68,0.000764,1,-0.0010046,-0.000998915,0.0002625,2943.29
0,80378,7,phononTF,0.0013687,-0.000480748,-0.00448028,-0.000262499,1875.49,0.000764,1,0.00100324,-0.00299675,0.0002625,2245.96
0,85105,8,phononTS,0.000753936,-0.00113312,0.00256751,-0.0002625,5744.16,0.000382,1,-0.00100158,0.00300309,0.0002625,6761.77
0,85105,2,phononTF,0.00132033,0.000963161,0.00339798,0.000262498,24.1328,0.000336145,1,0.00100092,0.00342865,-0.0002625,114.441
0,85803,6,phononTS,0.000946628,-3.62339e-06,9.15805e-07,0.000262498,979.283,0.000946628,1,-3.15569e-05,-4.54076e-05,-0.0002625,1068.75
0,88052,22,phononTF,0.00131785,0.00213225,0.0023521,-0.0002625,5355.84,0.000382,1,0.00200462,0.00199659,0.0002625,6735.02
0,90197,22,phononTF,0.000412214,-0.00107622,-0.00108618,-0.0002625,12123,0.000382,1,-0.000996167,-0.00100343,0.0002625,12399.1
0,91664,7,phononTF,0.000577289,0.000918101,-0.00306653,-0.0002625,829.644,0.000382,1,0.000998019,-0.00300056,0.0002625,4023.99
0,103231,21,phononTF,0.000591367,-0.000997796,0.00100426,0.000262498,1742.28,0.000591367,1,-0.00082244,0.00120578,-0.0002625,1843.91
0,105396,9,phononTS,0.000922357,5.35618e-05,0.00198808,-0.000262498,3131.67,0.000382,1,-1.41989e-06,0.0019986,0.0002625,3221.8
0,105396,2,phononTF,0.000691766,0.00117962,0.00335641,0.000262498,60.9916,0.000124877,1,0.00125792,0.00327412,-0.0002625,152.941
0,108763,4,phononTF,0.000635093,0.000422354,0.00241945,-0.0002625,305.476,0.000382,1,-4.19461e-06,0.00199606,0.0002625,1184.5
0,112540,5,phononL,0.00131872,0.00104736,-0.000452024,-0.0002625,903.374,0.000764,1,0.000998038,-0.00099551,0.0002625,1474.01
0,117870,6,phononL,0.000501937,0.0026018,0.0014622,-0.0002625,1536.49,0.000382,1,0.0029966,0.00099709,0.0002625,1978.07
0,118453,6,phononTS,0.000580676,-0.0033135,-0.00162251,-0.0002625,1843.47,0.000382,1,-0.00200198,-0.00199975,0.0002625,3814.58
0,121486,10,phononTF,0.000486898,0.0021058,0.00210101,-0.0002625,1184.79,0.000382,1,0.00200129,0.00199785,0.0002625,1464.98
0,123161,9,phononTS,0.000679128,-0.0021708,-0.00198212,-0.000262498,2218.75,0.000382,1,-0.00199704,-0.00199941,0.0002625,2324.92
