Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,5586,9,phononTS,0.000461103,0.00104791,-0.00295519,-0.000262498,2352.49,0.000382,1,0.00100451,-0.00299767,0.0002625,2441.62
0,6044,37,phononTS,0.000490284,-0.000727859,-0.00147321,-0.000262498,14112.3,0.000382,1,-0.000997285,-0.000999379,0.0002625,14273.2
0,16738,15,phononTF,0.000449506,0.000995135,-0.00299641,0.000262498,15552.5,0.000449506,1,0.00106192,-0.00293106,-0.0002625,15643.8
0,16738,4,phononL,0.000537463,0.00362996,-0.00321626,0.000262498,106.602,0.000537463,1,0.00379864,-0.00273457,-0.0002625,186.088
0,16841,4,phononTS,0.000590222,0.00123759,0.000235523,-0.0002625,229.228,0.000382,1,2.48978e-06,0.00200395,0.0002625,1488.7
0,24594,10,phononTF,0.00119952,0.005,0.000858495,1.88815e-05,751.838,0.000382,1,0.00300432,0.00100166,0.0002625,1549.78
0,32828,15,phononTS,0.000520637,0.000608707,-0.00427062,-0.0002625,1448.65,0.000382,1,0.00100442,-0.00299984,0.0002625,3003.77
0,35897,13,phononTF,0.000766778,0.000257045,-0.00173952,-0.000262498,6272.97,0.000382,1,5.27614e-07,-0.0020005,0.0002625,6382.86
0,36024,10,phononTF,0.000583946,-0.000474742,-0.000470316,-0.0002625,1639.66,0.000382,1,-0.00100269,-0.000996046,0.0002625,2107.77
0,37761,12,phononTS,0.000678793,0.00277975,-0.00124526,-0.000262498,926.28,0.000382,1,0.00199729,3.30268e-06,0.0002625,1239.79
0,41285,29,phononTF,0.00053967,0.00219897,0.000189597,-0.0002625,24826.9,0.000382,1,0.00299654,0.000998525,0.0002625,25898.3
0,42183,13,phononTF,0.000497979,-3.80074e-06,0.00199894,0.000262498,12799.5,0.000497979,1,0.000296767,0.00168525,-0.0002625,12916.1
0,42183,15,phononTF,0.00133001,0.004983,-0.005,-0.000237853,703.582,0.00133001,1,0.00495786,-0.00497437,-0.0002625,758.354
0,46315,20,phononTS,0.000600405,-0.005,-0.00114582,0.000117359,2612.14,0.000600405,1,-0.000920416,-0.00156912,-0.0002625,5473.57
0,46631,6,phononTF,0.000701455,0.00269863,0.00277402,-0.0002625,2075.98,0.000382,1,0.00200153,0.0019993,0.0002625,8633.89
0,48028,15,phononTS,0.000387919,-0.0031126,-0.000154575,-0.0002625,4286.67,0.000382,1,-0.00199676,-3.03007e-06,0.0002625,7990.39
0,48028,2,phononTS,0.00101588,0.00381478,-0.00309706,0.000262498,51.778,0.000977942,1,0.00421237,-0.00317433,-0.0002625,188.854
0,54124,7,phononTS,0.000703028,-4.60529e-05,-0.00201838,-0.0002625,22.1962,0.000382,1,-9.00703e-07,-0.0019974,0.0002625,6982.22
0,54124,6,phononTF,0.00129843,0.00367717,-0.00331479,0.000262498,22.1962,0.00108572,1,0.00332229,-0.00368366,-0.0002625,148.434
0,61963,6,phononTS,0.000618315,-0.000997862,-0.000955907,-0.000262498,2343.15,0.000382,1,-0.00100069,-0.00100232,0.0002625,2439.22
0,67105,23,phononTS,0.000625772,0.00104222,-0.00312504,-0.0002625,1255.25,0.000382,1,0.000996808,-0.00300106,0.0002625,2500.35
0,70073,23,phononTF,0.000486766,-0.00223662,0.00198919,-0.0002625,8092.6,0.000382,1,-0.00199798,0.00200261,0.0002625,11859.5
0,75858,5,phononTF,0.000472004,-0.0035047,-0.00151061,-0.0002625,34.3365,0.000382,1,-0.00199801,-5.27314e-07,0.0002625,4253.21
0,75987,18,phononTF,0.000392303,-0.00115241,-0.00246831,-0.0002625,3298.67,0.000382,1,-0.00199588,-2.49655e-06,0.0002625,7612.07
0,81721,6,phononTS,0.000454848,0.0046644,-0.00357243,-0.0002625,843.692,0.000382,1,0.00200264,-3.36492e-06,0.0002625,1791.8
0,82410,9,phononTS,0.000430038,0.00174978,-0.000991926,-0.0002625,3883.61,0.000382,1,0.000996995,-0.00100103,0.0002625,4437.2
0,84120,7,phononTF,0.000557491,0.00366545,-0.000209485,-0.0002625,2023.5,0.000382,1,0.00100412,-0.00100467,0.0002625,3474.73
0,84120,2,phononTF,0.00308008,0.00367548,-0.00326149,0.000101122,53.8205,0.00175764,1,0.00341575,-0.00351444,-0.0002625,141.702
0,84426,22,phononTS,0.000386984,0.00122164,0.00209515,-0.0002625,25504.9,0.000382,1,0.00200087,0.00199609,0.0002625,26157.8
0,87235,11,phononL,0.00182746,0.00295879,0.00170138,-0.0002625,310.337,0.000382,1,0.00299732,0.000996382,0.0002625,1855.21
0,96795,9,phononTF,0.000459118,0.00175941,-0.00225534,-0.0002625,1695.93,0.000382,1,0.00200499,-0.00200059,0.0002625,2020.97
0,96795,5,phononTS,0.00094537,0.00378252,-0.00324765,0.000262498,49.8225,0.00094537,1,0.00297999,-0.00340062,-0.0002625,244.669
0,107348,12,phononTS,0.00106191,0.005,0.00432164,-0.000234548,8129.05,0.00106191,1,-0.00264233,-0.005,0.000148984,10906.7
0,113546,21,phononTF,0.000611165,0.000121732,0.00414469,-0.0002625,4421.69,0.000382,1,-0.000999405,0.00300475,0.0002625,8364.93
0,113612,35,phononTF,0.000469453,0.000298481,-0.000286466,-0.000262498,20540.1,0.000382,1,0.00100052,-0.00100063,0.0002625,20733.6
0,122104,2,phononL,0.000621221,0.00133977,-0.00161659,-0.0002625,37.4416,0.000382,1,0.00099937,-0.000997766,0.0002625,606.508
