Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,15662,8,phononTS,0.000938283,-0.00199844,-0.00200422,0.000262498,8345.72,0.000938283,1,-0.00205407,-0.00200637,-0.0002625,8496.26
0,88314,7,phononTS,0.000942992,0.000728562,-0.00135265,-0.0002625,215.749,0.000382,1,0.00200383,-0.00199525,0.0002625,4802.6
0,94401,4,phononTS,0.00106142,-0.0033842,-2.96724e-05,-0.0002625,29.3785,0.000382,1,-0.0030027,-0.00100268,0.0002625,2675.1
0,94804,2,phononTF,0.00113862,0.00141971,0.0013886,-0.0002625,13.1906,0.000382,1,0.00200029,0.00200099,0.0002625,4278.2
0,99186,8,phononTS,0.000634279,1.70212e-06,0.00199609,0.000262498,2888.5,0.000634279,1,-1.21823e-05,0.00217293,-0.0002625,3067.2
0,99186,6,phononTS,0.00207812,-0.001098,0.00306299,-0.000255289,2206.75,0.00169618,1,-0.00109834,0.00306329,-0.0002625,2211.07
0,99186,4,phononTS,0.00260883,-0.00243603,0.00372114,4.09707e-05,1294.53,0.00147745,1,-0.00296706,0.00359838,-0.0002625,1504.33
0,116744,12,phononL,0.000391771,-0.00100108,0.00299841,0.000262498,1587.25,0.000391771,1,-0.00169232,0.00275507,-0.0002625,1754.21
0,120705,7,phononL,0.00053232,-0.00179479,0.00186169,-0.0002625,1.86499,0.000382,1,-0.00199604,-0.00200036,0.0002625,1640.58
0,120705,6,phononTF,0.000387962,-0.00220292,0.00388184,0.000262498,1.86499,0.000387962,1,-0.00128348,0.00296314,-0.0002625,397.911
