Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,351,9,phononL,0.00171902,-0.00167065,0.0017337,-0.0002625,27.9866,0.001146,1,-0.00200314,0.00200202,0.0002625,282.642
0,447,16,phononTS,0.00045191,-0.00199658,8.53853e-07,0.000262498,3614.8,0.00045191,1,-0.00204571,-0.000151644,-0.0002625,3786.97
0,1521,11,phononL,0.000818824,-0.00269304,0.000101567,-0.0002625,13655.2,0.000382,1,-0.00200327,2.44449e-06,0.0002625,14133.3
0,1521,13,phononL,0.00197438,-0.00157948,0.00149168,0.000207935,201.681,0.000785943,1,-0.00127506,0.00228916,-0.0002625,384.866
0,8282,12,phononTS,0.000555777,0.00161881,-0.00171428,-0.0002625,1927.01,0.000382,1,0.00199877,-0.00200041,0.0002625,4218.32
0,10125,4,phononTS,0.000941579,-0.00153633,0.00286289,-0.0002625,171.965,0.000382,1,-0.00200065,0.00200495,0.0002625,2640.3
0,13595,18,phononTF,0.000450835,0.000742342,-0.00272206,-0.000262498,2815.54,0.000382,1,0.000999855,-0.00300055,0.0002625,2997.87
0,18710,11,phononTF,0.000743194,0.00100284,0.00100465,0.000262498,3934.38,0.000743194,1,0.00124546,0.00073973,-0.0002625,4113.41
0,18801,3,phononTS,0.00261116,0.000136249,0.00165927,0.000154191,50.5782,0.000382,1,2.62743e-06,0.00200049,0.0002625,4938.87
0,18801,5,phononTS,0.000908423,2.62743e-06,0.00200049,0.000262498,4938.87,0.000672886,1,-0.000279708,0.0020323,-0.0002625,5135.4
0,18801,4,phononTS,0.0010783,2.62743e-06,0.00200049,0.000262498,4938.87,0.000452652,1,5.44893e-05,0.00246827,-0.0002625,5175.04
0,18820,5,phononTF,0.000572136,-0.00107202,0.00117406,-0.0002625,220.093,0.000382,1,-0.00100049,0.00100379,0.0002625,702.123
0,19738,14,phononTS,0.00115196,-0.000990618,-0.001064,-0.000262498,7349.42,0.000382,1,-0.0010035,-0.00100135,0.0002625,7501.36
0,20487,5,phononTF,0.00190204,-0.00108162,0.00110513,-0.0002625,56.6268,0.000382,1,-0.00199558,0.00200344,0.0002625,914.5
0,23859,11,phononTF,0.00141015,-0.00185177,0.00184951,-0.0002625,691.02,0.000764,1,-0.00199513,0.00200019,0.0002625,1224.33
0,26710,15,phononTF,0.000655612,-0.00172957,0.00229653,-0.000262498,13740.8,0.000382,1,-0.00199614,0.00200073,0.0002625,13929.2
0,26710,3,phononTS,0.000823383,-0.00137088,0.00151002,0.000262498,7.27406,0.000823383,1,-0.00141424,0.00145955,-0.0002625,163.163
0,30616,10,phononTF,0.000504552,0.00138562,-0.00336935,-0.0002625,18920.2,0.000382,1,0.00100142,-0.00299971,0.0002625,19884.4
0,32861,16,phononTS,0.000514885,-0.000819483,0.00105072,-0.0002625,1503.88,0.000382,1,-0.00099836,0.00100046,0.0002625,2034.02
0,36929,8,phononTS,0.000589796,-0.000998755,0.000997768,0.000262498,4610.43,0.000589796,1,-0.00127803,0.000946716,-0.0002625,4805.98
0,38377,17,phononTS,0.000596341,-0.00139829,-0.00231865,-0.0002625,17065.1,0.000382,1,-0.00200036,-0.00199782,0.0002625,22465.6
0,44049,15,phononTS,0.000609934,-0.00116255,0.00109614,-0.0002625,742.863,0.000382,1,-0.000996419,0.000997511,0.0002625,1309.29
0,45507,4,phononTF,0.000514683,-0.00118151,0.00117433,-0.000262498,1284.38,0.000382,1,-0.000995634,0.000996103,0.0002625,1449.4
0,47133,7,phononTF,0.00101328,1.38865e-06,-4.68621e-06,0.0002625,155.13,0.00101328,1,0.000470703,-0.000490681,-0.0002625,1119.37
0,60272,6,phononTS,0.00245002,-0.00225095,0.00201353,-0.000147981,898.07,0.000382,1,-0.0019955,0.00199739,0.0002625,2100.63
0,63022,7,phononL,0.00118296,-0.000877428,0.000246711,-0.0002625,1902.66,0.000764,1,2.72917e-06,-1.82343e-06,0.0002625,3285.8
0,63138,10,phononTS,0.000669782,-0.00195313,-0.000338749,-0.000262498,3063.34,0.000382,1,-0.00200078,-3.91931e-06,0.0002625,3270.34
0,64721,9,phononTF,0.000435108,-0.000780717,0.00277487,-0.0002625,1778.92,0.000382,1,-0.001002,0.00300279,0.0002625,2666.27
0,65625,5,phononTS,0.000434777,-0.00146083,0.00145428,-0.000262498,192.199,0.000382,1,-0.00200257,4.28159e-06,0.0002625,733.174
0,70253,12,phononTS,0.000426972,-0.00200197,0.00200151,0.000262498,6620.41,0.000426972,1,-0.0020023,0.00194144,-0.0002625,6771.08
0,71251,10,phononTS,0.000383018,-0.00116011,-0.00335201,-0.0002625,5927.15,0.000382,1,-0.0019961,-0.00199637,0.0002625,11054.4
0,72420,4,phononTS,0.00117458,-0.000998447,0.000922035,0.000201002,445.085,0.000382,1,-0.000996881,0.000999673,0.0002625,664.195
0,73399,5,phononTS,0.00166984,-0.00104909,0.00296058,-0.0002625,960.626,0.000764,1,-0.00100419,0.00300134,0.0002625,1997.13
0,76616,4,phononTF,0.0011259,0.00100442,-0.00100488,0.0002625,9.43842,0.000670596,1,5.44024e-05,-0.00217121,-0.0002625,1601.39
0,81041,5,phononTF,0.000410526,-0.00106058,0.00109315,-0.000262498,436.34,0.000382,1,-6.32723e-07,3.97428e-07,0.0002625,890.016
0,82532,7,phononTS,0.00132941,-0.00205019,-0.00176583,-0.0002625,1405.69,0.000382,1,-0.00200026,-0.00200413,0.0002625,4469.88
0,90222,5,phononTS,0.00211398,-0.000870008,0.000571026,-0.0002625,4451.36,0.000382,1,-0.00100035,0.0010009,0.0002625,4997.97
0,93103,7,phononTF,0.000431869,-0.00200158,4.64695e-07,0.000262498,6514.08,0.000431869,1,-0.00198455,-1.37001e-05,-0.0002625,6662.21
0,93642,18,phononTS,0.000699285,-0.00199828,3.50327e-06,0.000262498,2461.87,0.000699285,1,-0.0009579,0.00220197,-0.0002625,3263.96
0,93909,4,phononL,0.00191036,-0.00101915,0.00287029,0.000112078,22.877,0.000382,1,-0.000999321,0.00299914,0.0002625,970.133
0,93909,5,phononTS,0.000827454,-0.000999321,0.00299914,0.000262498,970.133,0.000285437,1,-0.000943607,0.00241684,-0.0002625,1232.88
0,94499,6,phononTF,0.00108038,-0.00195895,-4.10855e-05,0.000142825,6043.04,0.000382,1,-0.00200048,3.59235e-06,0.0002625,6719.26
0,98079,8,phononTS,0.000527721,-0.00200262,4.98151e-06,0.0002625,21745.5,0.000527721,1,-0.00200618,4.94139e-05,-0.0002625,22048.1
0,98079,2,phononTF,0.0018881,-0.0013667,0.00150418,0.000262498,10.4586,0.00130741,1,-0.0018098,0.00144241,-0.0002625,228.257
0,100029,2,phononTS,0.00214735,-0.00106646,0.00115665,3.92636e-06,8.21523,0.000764,1,-0.00100371,0.00100123,0.0002625,304.896
0,102775,27,phononTS,0.000590728,-0.00145016,0.000589848,-0.0002625,1084.49,0.000382,1,-0.00100475,0.00100081,0.0002625,1949.65
0,102930,17,phononTS,0.000548779,5.07776e-07,0.00200317,0.000262498,5051.64,0.000548779,1,0.000920721,0.00180387,-0.0002625,5396.98
0,107073,5,phononTF,0.00136172,-0.00211069,0.0040709,-0.0002625,6.53171,0.000382,1,-0.00100096,0.00299999,0.0002625,7858.66
0,107073,4,phononL,0.0028888,-0.000988706,0.00186855,-0.000113721,6.53171,0.00019675,1,-0.000702493,0.00190066,-0.0002625,423.868
0,107143,2,phononTS,0.00295886,-0.00123902,-0.000583129,0.000218924,59.3199,0.000382,1,-0.0019973,8.41323e-07,0.0002625,1884.51
0,107762,12,phononTS,0.000581783,0.000208527,-0.00312514,-0.0002625,21243.2,0.000382,1,0.00100368,-0.00300196,0.0002625,24594.9
0,109229,3,phononL,0.00122355,-0.000914489,0.000886249,2.25092e-05,32.5771,0.00070543,1,-0.0013367,0.000940415,-0.0002625,416.311
0,114383,12,phononTS,0.000598062,0.00152155,-0.00148157,-0.000262498,2725.8,0.000382,1,0.00200011,3.36174e-06,0.0002625,3270.77
