Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,2949,5,phononTS,0.000963473,0.00295892,-0.000877322,-0.0002625,51.2646,0.000382,1,0.00100218,-0.00100496,0.0002625,3155.14
0,3290,4,phononTS,0.000386175,0.00273749,0.00109394,-0.0002625,1.88837,0.000382,1,0.00300286,0.00100194,0.0002625,462.849
0,5124,14,phononTS,0.00129233,0.00376732,-0.00103435,-0.0002625,4701.78,0.000764,1,0.000997976,0.00100217,0.0002625,6289.19
0,6869,4,phononTS,0.00112962,0.00205684,0.00207284,-0.000262498,814.666,0.000382,1,0.00200015,0.00199726,0.0002625,970.819
0,8536,3,phononTF,0.00554,0.00220733,0.00147294,-0.000204641,225.545,0.000279383,1,0.00225119,0.00142262,-0.0002625,1295.27
0,11580,5,phononTF,0.00285112,0.0016494,0.00236164,-0.0002625,229.683,0.000382,1,0.00200017,0.00199953,0.0002625,903.927
0,12346,5,phononTS,0.00518908,0.00197749,0.00198566,0.000115612,370.346,0.000764,1,0.00199685,0.00200485,0.0002625,931.463
0,14955,5,phononTS,0.000683398,0.00300456,0.00100418,0.0002625,34.5419,0.000172379,1,0.00308746,0.00100262,-0.0002625,911.174
0,19487,6,phononTF,0.000667062,0.00252919,0.00150015,-0.000262498,226.54,0.000382,1,0.00299917,0.00100045,0.0002625,484.377
0,21165,14,phononTF,0.000752358,-0.00218039,-0.00185945,-0.0002625,10022.1,0.000382,1,-0.00200279,-0.0020015,0.0002625,10722.7
0,27956,13,phononL,0.00135359,0.002625,0.00101403,-0.0002625,364.318,0.000382,1,0.002999,0.00100061,0.0002625,610.436
0,27995,2,phononTS,0.00564435,0.00196359,0.00192111,-3.29382e-05,0.505374,0.001146,1,0.00200319,0.00199552,0.0002625,516.746
0,29035,22,phononTF,0.000467158,0.00035616,-0.000181559,-0.0002625,5068.53,0.000382,1,2.33384e-06,3.01508e-06,0.0002625,5711.69
0,29035,2,phononTS,0.00146407,0.0024443,0.00110748,0.000262498,69.4388,0.000763953,1,0.00233107,0.00101857,-0.0002625,270.206
0,31849,16,phononTS,0.000752831,0.00205129,0.00169283,-0.000262498,921.653,0.000382,1,0.00199745,0.00199835,0.0002625,1144.63
0,38656,6,phononTS,0.000545567,0.00300117,0.0010039,0.0002625,815.648,0.000545567,1,0.00278456,0.00106885,-0.0002625,1220.44
0,45929,9,phononTF,0.000859079,0.00127165,0.00125457,-0.000262498,942.65,0.000382,1,0.000999735,0.000996656,0.0002625,1139.58
0,48403,9,phononTF,0.00089381,0.000246036,0.00022045,-0.0002625,743.914,0.000382,1,4.29007e-06,-4.26569e-06,0.0002625,1746.05
0,48462,5,phononTS,0.00119781,0.00106866,0.00107699,-0.0002625,1.80805,0.000382,1,0.00100055,0.00100035,0.0002625,3597.05
0,58593,7,phononTF,0.000790663,0.00252563,0.00142239,-0.000262498,847.169,0.000382,1,0.00199682,0.00199667,0.0002625,1136.1
0,61712,12,phononL,0.00083404,0.00255117,0.00105676,-0.000262498,340.263,0.000382,1,0.00300357,0.000999076,0.0002625,470.565
0,62580,6,phononL,0.000727668,0.00100482,0.000997534,0.0002625,189.645,0.00039629,1,0.000471542,0.00130527,-0.0002625,4233.9
0,62812,11,phononTS,0.00167524,0.00300498,0.000997392,0.0002625,215.739,0.00111744,1,0.00309535,0.00096962,-0.0002625,1009.6
0,63376,3,phononTF,0.000909809,0.00229217,0.00160112,-0.0002625,477.927,0.000382,1,0.00200222,0.00200021,0.0002625,935.98
0,63990,6,phononTS,0.00042151,0.00280848,0.00162257,-0.0002625,59.9617,0.000382,1,0.00100437,0.00100131,0.0002625,1660.86
0,63990,5,phononTF,0.00133235,0.0024709,0.00119696,0.000262498,59.9617,0.000767131,1,0.00230588,0.00102076,-0.0002625,234.888
0,63990,4,phononTS,0.000418718,0.0024709,0.00119696,0.000262498,59.9617,0.000418718,1,0.00266786,0.0012156,-0.0002625,266.508
0,65200,19,phononTF,0.00066917,0.00282514,0.000726211,-0.0002625,1300.13,0.000382,1,0.00299985,0.0010043,0.0002625,1886.43
0,69508,8,phononTF,0.000472547,0.000996904,0.000995752,0.000262498,1427.83,0.000472547,1,0.000494739,0.000217054,-0.0002625,1770.56
0,71713,2,phononTF,0.00414808,0.00296797,0.000963102,5.6937e-05,3.87391,0.000382,1,0.0030016,0.000998947,0.0002625,1505.54
0,71713,10,phononTF,0.00097447,0.0030016,0.000998947,0.000262498,1505.54,0.000526886,1,0.000825528,0.000174334,-0.0002625,2270.79
0,80508,11,phononL,0.000550728,0.000887738,-0.00134646,-0.0002625,4075.85,0.000382,1,0.00200435,-0.00200031,0.0002625,4666.58
0,89576,12,phononTS,0.00118413,0.000843628,-0.000842976,-0.000262499,4294.36,0.000382,1,0.00100412,-0.000997677,0.0002625,4514.33
0,93197,14,phononTF,0.000439941,0.00300136,0.000997362,0.0002625,706.055,0.000439941,1,0.00324471,0.00129937,-0.0002625,1093.58
0,93449,5,phononTS,0.000636311,0.00297894,0.000505459,-0.000262498,587.747,0.000382,1,0.00200425,0.00200464,0.0002625,1252.83
0,93449,2,phononTS,0.00715347,0.0025315,0.00147187,-0.000258521,61.5283,0.00356746,1,0.00253102,0.00147127,-0.0002625,603.323
