Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,1759,5,phononTS,0.00374292,0.000814771,-0.000908379,5.00217e-05,59.9604,0.001528,1,0.000997111,-0.000995449,0.0002625,430.566
0,7305,3,phononTS,0.000597491,0.000911252,-0.00102961,-0.0002625,35.3863,0.000382,1,0.00100153,-0.00100349,0.0002625,671.256
0,12977,8,phononTF,0.000453111,1.56107e-06,1.09173e-07,0.0002625,1257.01,0.000453111,1,-0.000516874,0.000527791,-0.0002625,1806.16
0,13766,6,phononTF,0.000560607,-0.000252179,-0.00174501,-0.000262498,662.437,0.000382,1,4.88452e-06,-0.00199561,0.0002625,855.881
0,16573,3,phononTF,0.00515457,0.00101633,-0.000961028,0.000179742,569.422,0.000382,1,0.00099731,-0.000997177,0.0002625,790.175
0,18077,2,phononTS,0.00133046,-0.0020342,-0.00214564,-0.0002625,14.6245,0.000382,1,-0.00200496,-0.00199673,0.0002625,2972.85
0,22089,4,phononTF,0.000507203,0.000706693,-0.00107319,-0.000262498,491.799,0.000382,1,0.000995497,-0.000998213,0.0002625,688.109
0,22753,4,phononTS,0.000670175,0.000945258,-0.000786078,-0.0002625,658.586,0.000382,1,0.000999435,-0.000995167,0.0002625,1934.9
0,26115,7,phononTS,0.000897714,0.00106169,-0.00105996,-0.000262498,1054.85,0.000382,1,0.00100054,-0.000996284,0.0002625,1210.23
0,27012,5,phononTS,0.000603133,0.00021717,-0.000178112,-0.000262498,676.341,0.000382,1,0.00100434,0.00100161,0.0002625,1249.12
0,27012,3,phononTS,0.000441965,0.000630483,-0.00118681,0.000262498,70.5486,0.000441965,1,-0.0037166,-0.00381677,-0.0002625,1820.92
0,34635,5,phononTS,0.000444719,0.000942876,0.000356776,-0.0002625,326.805,0.000382,1,0.00100083,0.00100495,0.0002625,1232.62
0,37847,3,phononTS,0.000739585,-0.00137991,1.60634e-05,-0.0002625,236.209,0.000382,1,-0.00100476,-0.000999173,0.0002625,1494.73
0,37847,2,phononTS,0.000933451,0.00055985,-0.000902582,0.000262498,236.209,0.000933451,1,0.00044791,-0.000709976,-0.0002625,454.972
0,44147,5,phononTS,0.000544613,0.000786697,-0.00107973,-0.000262498,201.615,0.000382,1,0.00100371,-0.00100011,0.0002625,403.147
0,44147,2,phononTF,0.00240437,0.000634464,-0.00112537,0.000262498,10.7435,0.00111997,1,0.000479241,-0.0012572,-0.0002625,178.98
0,61727,8,phononTS,0.000551394,1.46627e-06,-0.00199928,0.000262498,1951.61,0.000551394,1,0.000321071,-0.00292727,-0.0002625,2362.94
0,61727,2,phononTF,0.000656591,0.000634597,-0.00111468,0.000262498,8.59735,0.000656591,1,9.06859e-05,-0.000552509,-0.0002625,295.727
0,61728,3,phononTS,0.00389087,0.00073125,-0.00116611,0.000149363,49.9715,0.00115549,1,0.000672384,-0.00128182,-0.0002625,243.92
0,77148,3,phononTS,0.00253892,-0.000395842,-0.00108589,-0.0002625,2.4403,0.000382,1,-0.00100391,-0.0010006,0.0002625,713.873
0,77148,4,phononL,0.00199289,-0.00102334,-0.00101599,4.96928e-07,713.873,0.00189448,1,-0.000720914,-0.00105771,-0.0002625,866.734
0,77148,2,phononL,0.000934517,0.000626911,-0.00113071,0.000262498,2.4403,0.000475346,1,0.000226017,-0.00154838,-0.0002625,150.208
0,81440,8,phononTF,0.000816061,-0.005,-0.00499176,-0.000233592,2480.3,0.000314773,1,-0.00498235,-0.00498205,-0.0002625,4979.7
0,85019,7,phononTS,0.00100497,-0.00100068,-0.00100346,0.000262498,2107.45,0.00052116,1,-0.000985716,-0.00117185,-0.0002625,2300.01
0,86325,4,phononTF,0.000538991,0.00199749,2.59414e-06,0.0002625,13.3952,0.000538991,1,0.00173403,-0.000227458,-0.0002625,1016.47
0,86325,3,phononTS,0.00256806,0.000640409,-0.00112197,0.000262498,13.3952,0.0019126,1,0.000513325,-0.000408515,-0.0002625,337.575
0,91702,5,phononTS,0.000660119,0.000998753,-0.00100282,0.0002625,335.41,0.000660119,1,0.00105219,-0.00079639,-0.0002625,737.676
0,99066,7,phononTS,0.000744877,0.00199916,-7.62401e-07,0.000262498,1652.08,0.000744877,1,0.00208263,7.59816e-05,-0.0002625,1806.41
0,100999,6,phononTF,0.000730978,0.00103745,-0.00104214,-0.0002625,1038.2,0.000382,1,0.00100453,-0.00100005,0.0002625,2141.48
0,100999,4,phononTF,0.00249976,0.00123329,-0.00130815,-0.000252345,1031.69,0.00130859,1,0.00191763,-0.0049663,-0.0002625,2161.85
0,102134,3,phononTS,0.00589317,0.00100206,-0.00097336,0.000199298,49.8152,0.00191,1,0.000995393,-0.0010041,0.0002625,229.776
0,112645,6,phononTF,0.000651295,-0.0014547,0.000527428,-0.0002625,3654.02,0.000382,1,-0.00100123,0.000995715,0.0002625,4307.31
0,115555,7,phononTS,0.000503232,0.00154395,-0.00145501,-0.0002625,1064.46,0.000382,1,0.00199969,-0.00200257,0.0002625,2563.3
0,122501,3,phononTF,0.000605594,-8.6538e-05,-0.00185324,-0.0002625,83.8089,0.000382,1,-2.99094e-06,-0.00199664,0.0002625,815.177
0,124142,3,phononTS,0.00575809,0.000957302,-0.00127048,0.000102466,54.8652,0.001146,1,0.00100344,-0.000996231,0.0002625,398.546
0,124142,9,phononTF,0.000951865,0.00100344,-0.000996231,0.000262498,398.546,0.000951865,1,0.00120447,-0.000781199,-0.0002625,578.282
