Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,333,4,phononL,0.00270906,0.000953428,-0.00359863,-0.000238587,8.67634,0.000382,1,0.00100069,-0.00300245,0.0002625,1733.64
0,3170,4,phononTS,0.00276576,0.00308848,0.00089641,0.000206886,888.723,0.000382,1,0.00300171,0.000998278,0.0002625,2038.8
0,17043,4,phononTS,0.00111635,-0.00137778,-0.000963753,-0.0002625,216.05,0.000382,1,-0.000995389,-0.000996318,0.0002625,908.699
0,17043,5,phononTF,0.000416474,-0.000995389,-0.000996318,0.000262498,908.699,0.000416474,1,-0.000796203,-0.000958356,-0.0002625,1008.26
0,30291,2,phononTS,0.00124587,-0.00203387,-0.0020366,-0.000262498,797.481,0.000764,1,-0.00200057,-0.00199918,0.0002625,886.883
0,30292,1,phononTS,0.01,-0.00258695,-0.00253619,-0.000158901,0,0.0071314,1,-0.00258126,-0.00252599,-0.0002625,106.761
0,60152,3,phononTF,0.00631611,-0.00228261,-0.00227595,-8.48417e-05,346.892,0.001146,1,-0.00200019,-0.00199663,0.0002625,437.341
0,60152,6,phononTF,0.000521375,-0.005,-0.00333607,-0.000116878,437.341,0.000521375,1,-0.00491713,-0.00325592,-0.0002625,1048
0,77710,1,phononL,0.01,-0.00223101,-0.00225989,-0.000247616,0,0.00674933,1,-0.00225203,-0.00226717,-0.0002625,1103.49
0,77809,3,phononTS,0.000985866,-0.00206578,-0.00133803,-0.000262498,1362.54,0.000382,1,-0.00200084,-0.00199743,0.0002625,1535.24
0,86487,6,phononTS,0.000480264,-0.00199946,-0.00200434,0.0002625,89.3001,0.000480264,1,-0.00158739,-0.00199541,-0.0002625,358.894
0,87573,6,phononTS,0.00052013,-0.00306612,-0.00148313,-0.0002625,648.409,0.000382,1,-0.00300469,-0.00100328,0.0002625,1089.59
0,88894,2,phononTS,0.00123022,-0.00231222,-0.00210487,-0.0002625,116.252,0.000382,1,-0.00199761,-0.00199999,0.0002625,373.539
0,88894,7,phononTF,0.000497466,-0.00199761,-0.00199999,0.000262498,373.539,0.000497466,1,-0.00297842,-0.00100526,-0.0002625,628.984
0,99785,5,phononTF,0.00106197,-0.00190759,9.14515e-05,-0.000262498,448.954,0.000764,1,-0.00200308,-2.77162e-06,0.0002625,541.719
0,99785,3,phononTS,0.0008963,-0.00251135,-0.00226371,0.000262498,60.6188,0.0008963,1,-0.00226319,-0.00222148,-0.0002625,177.702
0,99785,2,phononTS,0.00050352,-0.00251135,-0.00226371,0.000262498,60.6188,0.00050352,1,-0.00253006,-0.00148983,-0.0002625,247.44
0,102884,1,phononTS,0.01,-0.00197052,-0.00201396,0.000257138,0,0.001528,1,-0.00200013,-0.00199508,0.0002625,255.93
0,103056,5,phononTF,0.000706718,-0.00299516,-0.000998901,0.0002625,291.178,0.000706718,1,-0.0030545,-0.000599395,-0.0002625,787.851
0,117443,3,phononTS,0.00321017,-0.00255341,-0.00243311,0.0001396,182.934,0.000764,1,-0.00200426,-0.00199974,0.0002625,315.097
0,124931,2,phononL,0.000659647,-0.000899894,-0.00210995,-0.0002625,354.716,0.000382,1,-2.06233e-06,-0.0019966,0.0002625,692.04
