Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,2349,9,phononTS,0.000501656,5.45206e-07,-0.00200494,0.000262498,564.685,0.000501656,1,-0.00015744,-0.00273748,-0.0002625,880.822
0,2349,5,phononTS,0.00211326,-0.000602631,-0.00207983,9.1885e-05,21.6289,0.00211326,1,-0.000599088,-0.00169884,-0.0002625,864.885
0,2349,4,phononL,0.000386992,0.000631028,-0.00111948,0.000262498,21.6289,0.000386992,1,0.000167223,-0.00123586,-0.0002625,153.306
0,5275,2,phononTF,0.00501596,0.000977708,-0.000993983,0.000161145,7.57154,0.000382,1,0.000998449,-0.000997452,0.0002625,590.487
0,11167,11,phononTS,0.000448483,0.00100422,-0.00100004,0.0002625,412.347,0.000448483,1,0.00105865,-0.000949526,-0.0002625,852.411
0,17212,3,phononTS,0.00209196,0.000995523,-0.00100128,0.0002625,2.66914,0.000476719,1,0.00103329,-0.00156677,-0.0002625,672.565
0,17781,5,phononTS,0.000808239,-0.000598205,-0.000439609,-0.0002625,353.156,0.000382,1,-0.00199912,8.12092e-07,0.0002625,1390.06
0,18630,4,phononTS,0.00249198,0.0013376,-0.00122648,-7.19788e-05,2.68996,0.00144227,1,0.00176364,-0.00055849,-0.0002625,655.941
0,29854,14,phononTS,0.000882299,-0.00100096,-0.000996306,0.000262498,1968.22,0.000570153,1,-0.00103731,-0.00120972,-0.0002625,2151.89
0,38713,11,phononTS,0.000555438,0.00100147,-0.000995232,0.000262498,734.92,0.000555438,1,0.000955234,-0.00125456,-0.0002625,926.75
0,41174,11,phononL,0.000852109,0.00300201,0.00100319,0.000262498,4607.09,0.000852109,1,0.00392944,0.00117325,-0.0002625,4805.8
0,41381,7,phononTS,0.000630697,0.00100256,-0.00100036,0.0002625,158.54,0.000630697,1,0.00142935,-0.000847996,-0.0002625,648.407
0,41564,10,phononL,0.000429696,-1.23326e-06,-0.00199654,0.000262498,965.237,0.000429696,1,0.000240492,-0.00226471,-0.0002625,1086.45
0,45784,19,phononL,0.000856566,0.0010003,-0.0010029,0.000262498,2166.56,0.00073831,1,0.00101154,-0.00174335,-0.0002625,2331.8
0,47455,15,phononTS,0.000391777,0.00100467,0.00100042,0.000262498,2283.3,0.000391777,1,0.0012024,0.00178078,-0.0002625,2615.35
0,48468,5,phononTS,0.00165655,0.000655039,-0.00200513,0.000123412,10.1871,0.00140094,1,0.000697757,-0.0020129,-0.0002625,1003.85
0,54096,13,phononL,0.000667853,-0.00200041,0.00200328,0.0002625,2372.96,0.000667853,1,-0.00293876,0.00182986,-0.0002625,2774.24
0,54096,2,phononTF,0.0039298,0.00063807,-0.00103572,0.00012317,46.2538,0.0007111,1,0.000673715,-0.000995493,-0.0002625,199.073
0,61453,8,phononL,0.000419431,0.00128869,-0.000624314,-0.0002625,12.7041,0.000382,1,0.00100304,-0.0010027,0.0002625,330.999
0,64936,4,phononTS,0.0039009,0.00079979,-0.00106495,0.000192623,17.0098,0.001146,1,0.000995762,-0.00100423,0.0002625,281.203
0,64936,10,phononTS,0.00158464,0.000995762,-0.00100423,0.000262498,281.203,0.00146153,1,0.000803951,-0.000803765,-0.0002625,488.94
0,66934,19,phononTF,0.00132351,-0.00210816,0.00188099,8.90334e-05,3027.03,0.000382,1,-0.00199941,0.00199765,0.0002625,4370.73
0,74916,3,phononTF,0.000599095,0.00100067,-0.000995817,0.0002625,18.86,0.000599095,1,0.0012006,-0.0010104,-0.0002625,509.897
0,81867,10,phononTS,0.000441379,0.0006305,-0.00201105,-0.0002625,360.788,0.000382,1,-7.04393e-08,-0.00200479,0.0002625,932.82
0,81867,6,phononTF,0.000442293,0.000635011,-0.00112197,0.000262498,1.9363,0.000442293,1,0.00133344,-0.000408468,-0.0002625,319.832
0,84595,10,phononTS,0.000422299,-0.00200398,-0.00200238,0.000262498,1127.59,0.000422299,1,-0.0020496,-0.00199416,-0.0002625,1279.98
0,101725,16,phononTF,0.00196974,0.00137263,-0.000601893,-0.0002625,297.368,0.000382,1,0.00200183,-4.29573e-06,0.0002625,868.446
0,101725,19,phononTF,0.00123032,0.00200183,-4.29573e-06,0.000262498,868.446,0.00123032,1,-0.00258852,-0.000448508,-0.0002625,2231.8
0,101991,17,phononTF,0.000486407,-0.00100468,-0.00100158,0.0002625,978.866,0.000486407,1,-0.000730122,-0.00127721,-0.0002625,1499.49
0,101991,2,phononTF,0.00227024,0.00062223,-0.00114289,0.000262498,8.51825,0.000784319,1,0.000704874,-0.00125592,-0.0002625,162.718
0,102650,9,phononTF,0.000385374,-4.51795e-06,-1.09447e-06,0.0002625,1024.99,0.000385374,1,-0.00026603,0.000245531,-0.0002625,1866.61
0,104736,11,phononTS,0.000565758,0.00101812,-0.00303606,-0.000262498,3400.45,0.000382,1,0.000996449,-0.00299507,0.0002625,3547.8
0,104736,8,phononTF,0.000872848,0.000558787,-0.00364173,0.000262498,3071.74,0.000872848,1,0.000749871,-0.00343103,-0.0002625,3239.83
0,104736,3,phononTS,0.000805536,0.0006351,-0.00112623,0.000262498,4.28893,0.000805536,1,-0.0017682,0.00128857,-0.0002625,1025.52
0,105335,10,phononTF,0.000812326,0.000147926,-0.0018705,-0.0002625,798.742,0.000382,1,3.22442e-06,-0.00200304,0.0002625,1197.94
0,106898,18,phononTS,0.000700323,0.00100264,-0.00100313,0.0002625,866.419,0.000700323,1,0.00217947,-0.0029709,-0.0002625,1775.9
0,110808,13,phononTF,0.000526424,4.21533e-06,-0.00200247,0.000262498,603.659,0.000526424,1,-0.00126867,-0.0026631,-0.0002625,1059.94
