Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,9469,8,phononTS,0.000438743,-2.53578e-05,-0.00187455,-0.0002625,2223.32,0.000382,1,-3.99245e-06,-0.00199655,0.0002625,4125.79
0,12490,11,phononTF,0.000830845,-0.000938842,0.00280922,-0.0002625,1221.68,0.000382,1,-0.000995891,0.00299744,0.0002625,2138.63
0,12490,12,phononTS,0.00357302,-0.0024934,0.00278192,-0.000128075,1091.43,0.00202363,1,-0.00250858,0.0027917,-0.0002625,1367.41
0,14378,16,phononTS,0.000557359,-0.0011085,0.00108511,-0.0002625,417.308,0.000382,1,-2.36445e-06,0.00199551,0.0002625,4642.35
0,16029,12,phononTS,0.000429935,0.00103955,-0.00330572,-0.000262498,4719.52,0.000382,1,0.000999198,-0.0030002,0.0002625,4920.88
0,16226,9,phononTS,0.000610888,0.00204819,-0.000133768,-0.0002625,2257.81,0.000382,1,0.00199649,-2.81463e-07,0.0002625,3102.65
0,18373,9,phononTF,0.000503675,0.0020187,-0.0019835,-0.000262498,5946.31,0.000382,1,0.00200144,-0.00199902,0.0002625,6094.44
0,24645,9,phononTF,0.000781694,-0.00335775,-0.000657598,-0.0002625,4141.43,0.000382,1,-0.00299708,-0.00100452,0.0002625,4755.83
0,25238,9,phononL,0.000708696,-0.00250536,0.00225908,-0.000262498,1807.12,0.000382,1,-0.00199984,0.00200018,0.0002625,1950.88
0,28446,7,phononTS,0.000672613,-0.00205856,0.00194838,-0.0002625,1796.75,0.000382,1,-0.00199956,0.00199723,0.0002625,3520.96
0,33055,17,phononTF,0.000481385,0.00100311,-0.00299842,0.000262498,25260.8,0.000481385,1,0.000812374,-0.00281614,-0.0002625,25426.6
0,35478,7,phononTF,0.00115589,-0.00219025,0.0022002,-0.0002625,3184.97,0.000382,1,-0.00199832,0.00199507,0.0002625,4030.34
0,36284,5,phononTS,0.000896093,0.000280392,-0.00106167,-0.0002625,96.6043,0.000382,1,0.00200257,-0.00200023,0.0002625,4184.04
0,36329,7,phononTS,0.000991745,-0.000637288,0.00298606,-0.0002625,7.08706,0.000382,1,1.3374e-06,0.00200317,0.0002625,1771.42
0,44752,11,phononTF,0.000613435,-0.000505597,0.00298301,-0.000262498,12187.8,0.000382,1,-4.46099e-06,0.00200465,0.0002625,12556.2
0,57779,8,phononTS,0.000416709,0.00327458,0.00108196,-0.0002625,4149.87,0.000382,1,0.00299736,0.000998186,0.0002625,8888.9
0,58462,7,phononTF,0.00109487,-0.0011442,0.00289409,-0.0002625,2027.12,0.000382,1,-0.000995562,0.00300495,0.0002625,3167.11
0,61014,13,phononTS,0.000600902,-0.00271464,0.00336247,-0.0002625,292.514,0.000382,1,0.00100381,-0.000996009,0.0002625,2969.77
0,68025,7,phononTF,0.00049419,-0.00100256,-0.00100104,0.000262498,5720.15,0.00049419,1,-0.000764781,-0.00125645,-0.0002625,5899.63
0,78150,6,phononTF,0.000586564,0.000838232,0.000874665,-0.0002625,965.276,0.000382,1,-0.00100393,-0.0010022,0.0002625,5501.94
0,80931,3,phononTS,0.00104411,-0.00044036,0.00238511,-0.0002625,4.78756,0.000382,1,1.65007e-07,0.00200084,0.0002625,1570.28
0,86435,19,phononTF,0.000737132,-0.00100309,0.00300013,0.000262498,937.99,0.000312413,1,-0.000289568,0.00230891,-0.0002625,1254.84
0,90022,10,phononTS,0.000559881,4.85382e-05,0.00176996,-0.000262498,5577.03,0.000382,1,-3.77491e-06,0.00200497,0.0002625,5763.91
0,90022,5,phononTF,0.000469981,-0.00219961,0.00385086,0.000262498,78.2159,0.000469981,1,-0.00257823,0.00420016,-0.0002625,285.124
0,90466,13,phononTF,0.000771017,0.000936663,0.00129306,-0.000262498,6035.11,0.000382,1,0.00099996,0.000997965,0.0002625,6217.61
0,90651,17,phononTF,0.000961989,-0.00114487,0.0028158,-0.0002625,1143.39,0.000382,1,-0.000999965,0.00299879,0.0002625,1992.08
0,91235,19,phononTS,0.000666296,0.00106077,-0.00102447,-0.000262498,8695.07,0.000382,1,0.00100351,-0.000997084,0.0002625,8848.9
0,94712,10,phononTS,0.000830184,0.0029364,0.00131713,-0.0002625,7341.41,0.000382,1,0.00299525,0.00100102,0.0002625,7975.78
0,96411,22,phononTS,0.000566797,0.00167651,0.000844236,-0.0002625,7078.94,0.000382,1,0.000996685,0.00100235,0.0002625,7988.88
0,104237,13,phononTF,0.000744106,-0.00213759,-0.00186893,-0.0002625,9945.99,0.000382,1,-0.00199813,-0.00199889,0.0002625,12722.7
0,120593,30,phononTS,0.000531748,0.00266334,0.00408589,-0.0002625,1821.99,0.000382,1,0.00100135,0.000997981,0.0002625,4564.95
