Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,7732,12,phononTS,0.0007615,0.00264308,0.000442473,-0.0002625,3465.46,0.000382,1,-5.71802e-07,-4.83298e-06,0.0002625,4800.61
0,10449,20,phononTF,0.000417036,-0.005,0.000753099,0.000173353,3191.79,0.000382,1,-0.00200467,-3.32519e-06,0.0002625,6134.06
0,10449,2,phononTS,0.00432063,0.00317926,-0.00108487,-0.000256898,23.4018,0.00180492,1,0.00317972,-0.00108453,-0.0002625,1228
0,10927,7,phononTS,0.000798834,0.00288879,0.000169081,-0.0002625,6.32644,0.000382,1,0.00299585,0.000999734,0.0002625,653.504
0,11292,4,phononTF,0.00220547,0.00199981,-8.54052e-08,0.0002625,191.064,0.000858796,1,0.00146288,0.000572154,-0.0002625,954.738
0,19467,34,phononTF,0.000741622,0.00233808,-0.000322451,-0.0002625,628.527,0.000382,1,0.00199657,-1.78181e-06,0.0002625,1034.27
0,24934,19,phononL,0.000501188,0.00192468,-0.0017355,-0.0002625,1399.62,0.000382,1,0.00199662,-0.00200011,0.0002625,1631.77
0,24934,2,phononTS,0.000805046,0.0027711,-0.000677358,0.000262498,2.19686,0.000805046,1,0.00279684,-0.00069079,-0.0002625,152.052
0,38840,2,phononTF,0.00173381,0.00115465,-0.00085156,-0.0002625,31.3028,0.000764,1,0.00100311,-0.00100261,0.0002625,826.931
0,39810,7,phononTS,0.000552987,0.00338533,-0.00250422,-0.0002625,621.042,0.000382,1,0.00199947,-0.00200355,0.0002625,2739.19
0,45348,9,phononTF,0.000515424,0.00238711,-0.000342513,-0.0002625,19.4815,0.000382,1,0.00199824,-2.14256e-06,0.0002625,443.258
0,46377,27,phononTF,0.000400081,0.00100066,-0.00100324,0.000262498,2485.4,0.000400081,1,0.00109322,-0.000910572,-0.0002625,2638.08
0,53179,17,phononTS,0.000622026,0.000914055,-0.00196217,-0.000262498,1038.62,0.000382,1,4.37125e-06,-0.00199505,0.0002625,1386.17
0,55350,4,phononL,0.0006051,0.00239135,-0.000326062,-0.0002625,16.3911,0.000382,1,0.00199532,-1.51706e-06,0.0002625,290.72
0,57569,8,phononTS,0.000451178,0.00322843,-0.005,-0.000133406,798.769,0.000451178,1,0.00319121,-0.0049954,-0.0002625,12331.5
0,58010,14,phononTS,0.000612859,0.00180712,-1.22503e-05,-0.000262498,1817.74,0.000382,1,0.00200042,4.88174e-06,0.0002625,2001.95
0,61284,22,phononTS,0.000430228,-0.00299627,-0.00100448,0.000262498,10762.1,0.000430228,1,-0.00300869,-0.000955428,-0.0002625,10924.1
0,63082,24,phononL,0.000586257,0.00300202,0.000998061,0.000262498,904.204,0.000586257,1,0.00216846,0.00132226,-0.0002625,1098.6
0,66827,2,phononTS,0.00105195,0.00288268,0.000162761,-0.0002625,2.23762,0.000382,1,0.00299511,0.00100244,0.0002625,653.729
0,66827,21,phononL,0.000636189,0.00299511,0.00100244,0.000262498,653.729,0.000636189,1,0.00297838,0.00126675,-0.0002625,768.251
0,68136,22,phononTS,0.000879749,0.000869687,-0.0022146,-0.0002625,2855.91,0.000382,1,0.00199934,-0.00199814,0.0002625,3703.01
0,77880,41,phononTS,0.00051106,-0.00226867,0.00201731,-0.000262498,7145.14,0.000382,1,-0.00200025,0.00200005,0.0002625,7339.05
0,97068,37,phononTF,0.000490962,-0.00113544,0.00284951,-0.0002625,8405.12,0.000382,1,-0.000996696,0.00300334,0.0002625,8734.37
0,101231,2,phononL,0.00198889,0.00262569,-0.000544827,-0.0002625,17.2389,0.000382,1,0.00200071,-2.62018e-07,0.0002625,398.334
0,114170,14,phononL,0.000450614,0.00292005,0.000192246,-0.0002625,241.631,0.000382,1,0.00300178,0.00100062,0.0002625,594.754
0,122114,12,phononTF,0.00174728,0.00240756,-0.000384423,-0.0002625,48.3818,0.000382,1,0.00199525,2.77828e-06,0.0002625,482.875
0,122114,14,phononL,0.000489504,0.00199525,2.77828e-06,0.000262498,482.875,0.000489504,1,0.00179196,-0.00032865,-0.0002625,606.353
