Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,1584,7,phononTS,0.000521388,0.00313349,0.00106514,-0.0002625,1747.05,0.000382,1,0.00300295,0.000995125,0.0002625,2670.84
0,5803,20,phononTF,0.000664359,0.00283374,0.00119522,-0.0002625,3422.95,0.000382,1,0.00300096,0.000997185,0.0002625,3946.59
0,13885,20,phononTS,0.000608084,-0.000285534,-4.25834e-05,-0.0002625,1444.24,0.000382,1,-0.00200264,-0.00200235,0.0002625,5263.81
0,17396,19,phononTF,0.000404247,-0.00299524,-0.000998016,0.0002625,12352.7,0.000404247,1,-0.00266869,-0.00091138,-0.0002625,12764.5
0,25141,15,phononTS,0.00069534,-0.00383582,-0.00113695,-0.0002625,9869.83,0.000382,1,-0.00299701,-0.00100456,0.0002625,11117.9
0,25141,5,phononTF,0.000640444,-0.005,0.0039776,-0.00011564,46.0233,0.000640444,1,-0.00359266,0.0049774,-0.0002625,3209.5
0,27668,11,phononTS,0.000861716,0.00365387,0.00267662,-0.0002625,2430.04,0.000382,1,0.0020048,0.00199944,0.0002625,7188.73
0,31112,12,phononL,0.000553283,0.00315144,0.00171722,-0.000262498,1479.27,0.000382,1,0.00300101,0.000997971,0.0002625,1646.13
0,34735,15,phononTF,0.000386251,0.00200478,0.00200073,0.000262498,6023.39,0.000386251,1,0.00157784,0.00149396,-0.0002625,6274.15
0,34735,7,phononTS,0.00378474,0.00362791,0.00204219,0.000169158,352.231,0.000769588,1,0.00371079,0.00150074,-0.0002625,737.295
0,44372,6,phononTS,0.00107775,0.00299575,0.00100372,0.0002625,2621.8,0.000584123,1,0.00269767,0.0010121,-0.0002625,4063.44
0,49874,24,phononTS,0.000413673,-7.23576e-05,-0.00196595,-0.0002625,6238.04,0.000382,1,-1.8535e-06,-0.00200374,0.0002625,8242.82
0,56578,5,phononTS,0.000717024,0.00199527,0.00199579,0.000262498,1483.74,0.000322445,1,0.00157312,0.00194614,-0.0002625,1733.35
0,58758,9,phononTF,0.000519064,-0.000661027,-0.00140358,-0.000262498,9210.37,0.000382,1,-0.00100129,-0.000997941,0.0002625,9431.78
0,62771,19,phononTF,0.000450875,0.000997893,-0.00300498,0.0002625,9056.99,0.000450875,1,0.000824435,-0.00284037,-0.0002625,9405.93
0,65082,18,phononTS,0.000447909,0.000937696,-0.000961802,-0.000262498,12915,0.000382,1,0.000997856,-0.000997248,0.0002625,13071.5
0,75239,7,phononTF,0.000475286,-0.00199672,-0.00199736,0.0002625,5581.58,0.000475286,1,-0.0019518,-0.002055,-0.0002625,6463.15
0,79757,10,phononTS,0.00118822,0.00384174,0.00255103,-0.000262498,1026.82,0.000382,1,-0.000995177,-0.000999124,0.0002625,2825.6
0,84074,16,phononTS,0.00051093,0.00133639,0.00106707,-0.0002625,11035.7,0.000382,1,0.00100172,0.00100231,0.0002625,11761.9
0,91078,11,phononTF,0.00139588,0.00208929,0.00221755,-0.000262498,1575.73,0.000382,1,0.00200029,0.0019988,0.0002625,1756.68
0,96206,20,phononTF,0.000765905,-0.000309455,0.005,0.00016616,12175.3,0.000382,1,-0.000996227,0.00300286,0.0002625,13348.8
0,102369,14,phononL,0.000644126,-0.00240725,-0.00134269,-0.0002625,33934.3,0.000382,1,-0.00200138,-0.00199907,0.0002625,34643.6
0,108096,13,phononTS,0.000637036,-0.00200224,-0.00200388,0.0002625,7000.11,0.000637036,1,-0.00198055,-0.00207904,-0.0002625,7321.06
0,116603,14,phononTS,0.000454596,5.47101e-05,0.00206424,-0.000262498,8396.42,0.000382,1,-3.38092e-06,0.00199637,0.0002625,8552.61
0,116603,5,phononTS,0.00046324,0.00336817,0.00270727,0.000262498,84.9608,0.00046324,1,0.00451388,0.00296768,-0.0002625,566.376
0,116603,4,phononTF,0.00108183,0.00336817,0.00270727,0.000262498,84.9608,0.00108183,1,0.00359301,0.00242603,-0.0002625,273.954
0,116781,5,phononTF,0.00112498,0.0011345,0.000872111,-0.0002625,10.1789,0.000382,1,0.00100419,0.00100318,0.0002625,1720.75
0,122907,10,phononTF,0.000579673,-0.00215309,0.00479927,-0.000262498,4319.93,0.000382,1,-0.000999479,0.00300344,0.0002625,5003.79
