Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,4698,2,phononTF,0.00210441,-0.00255264,-0.00242638,-0.000262498,187.279,0.000382,1,-0.00199937,-0.00200345,0.0002625,341.301
0,11082,17,phononTS,0.000521995,-0.00218502,-0.00196818,-0.0002625,799.384,0.000382,1,-0.00199721,-0.00200325,0.0002625,1019.86
0,24091,28,phononTS,0.000620887,-0.00225965,-0.00183187,-0.0002625,3680.05,0.000382,1,-0.00199737,-0.00199679,0.0002625,3934.77
0,26433,14,phononTF,0.000716664,0.000816837,-0.00118297,-0.000262498,974.476,0.000382,1,0.00100237,-0.000998681,0.0002625,1075.05
0,26433,8,phononTS,0.000846908,-0.00171646,-0.001206,0.000262498,455.304,0.000329863,1,-0.00176932,-0.00117278,-0.0002625,550.131
0,28788,19,phononTS,0.000566272,-0.00278661,-0.00133199,-0.0002625,1681.79,0.000382,1,-0.00300445,-0.000996069,0.0002625,1961.79
0,29157,20,phononTS,0.000400867,-0.000316651,-0.00202872,-0.000262498,432.032,0.000382,1,-2.50477e-07,-0.00200069,0.0002625,553.65
0,29534,20,phononTS,0.000745505,-0.00199847,-0.00200114,0.000262498,489.98,0.000280152,1,-0.0020224,-0.00194695,-0.0002625,579.502
0,35064,24,phononTS,0.000412621,-0.00187593,-0.00153793,-0.0002625,439.074,0.000382,1,-0.00300144,-0.00100237,0.0002625,973.516
0,40260,10,phononTS,0.000544391,-0.00121884,-0.00103942,-0.0002625,414.212,0.000382,1,-0.000996798,-0.000995182,0.0002625,807.347
0,56051,19,phononTS,0.000567839,-0.0020272,-0.00197216,-0.0002625,207.739,0.000382,1,-0.00199828,-0.00199753,0.0002625,386.854
0,57819,12,phononTF,0.00080411,-0.00220008,-0.00219036,-0.000262498,695.399,0.000382,1,-0.00200382,-0.00200246,0.0002625,796.565
0,58492,14,phononTS,0.000499549,-0.00307983,-0.00147884,-0.0002625,715.383,0.000382,1,-0.00199736,-0.00199972,0.0002625,1232.5
0,61085,18,phononTS,0.000481615,-0.00204076,-0.00181736,-0.000262498,619.243,0.000382,1,-0.00199941,-0.00200166,0.0002625,729.499
0,69257,2,phononTF,0.00116108,-0.00223287,-0.00213561,-0.0002625,57.5609,0.000382,1,-0.00200319,-0.00200456,0.0002625,264.363
0,88077,14,phononTS,0.000459473,-0.00301339,-0.00245053,-0.0002625,2784.23,0.000382,1,-0.000995117,-0.0010027,0.0002625,4493.44
0,89979,2,phononTS,0.00291785,-0.00254992,-0.00243486,-0.0002625,29.3633,0.000764,1,-0.00200112,-0.00200252,0.0002625,308.757
0,90359,2,phononTF,0.00348224,-0.00227361,-0.00219797,-0.000262498,217.615,0.001146,1,-0.00200104,-0.002,0.0002625,326.881
0,91382,19,phononL,0.00045904,-0.0024611,-0.000603338,-0.0002625,1135.48,0.000382,1,-0.00300295,-0.000999574,0.0002625,1313.14
0,105270,11,phononTS,0.000413953,-0.0030042,-0.00100125,0.0002625,508.503,0.000413953,1,-0.00443984,-0.000253712,-0.0002625,1178.73
0,105270,2,phononL,0.00149136,-0.00265579,-0.00227591,0.000262498,65.9408,0.0011198,1,-0.0025704,-0.00171024,-0.0002625,149.48
0,113049,15,phononTS,0.000430563,-0.00190983,-0.0019533,-0.0002625,302.995,0.000382,1,-0.00200481,-0.00199852,0.0002625,498.41
0,114285,8,phononTS,0.00068643,-0.00202733,-0.00204714,-0.000262498,1765.95,0.000382,1,-0.00199857,-0.00200186,0.0002625,1855.4
0,116969,1,phononL,0.01,-0.00202321,-0.00199636,0.000252535,0,0.004202,1,-0.00200301,-0.00200043,0.0002625,472.448
0,119400,1,phononTS,0.01,-0.00200169,-0.00199778,0.000219803,0,0.001528,1,-0.00199972,-0.00199547,0.0002625,519.587
0,119936,19,phononTS,0.000633429,-0.00299777,-0.00100413,0.0002625,1675.05,0.000633429,1,-0.00300205,-0.000715007,-0.0002625,2272.48
0,120229,7,phononTF,0.00198987,-0.00200364,-0.00199948,0.0002625,1156.73,0.000422424,1,-0.00278324,-0.00122322,-0.0002625,2038.53
0,122728,33,phononL,0.000440331,-0.0024043,-0.0021595,-0.000262498,2477.33,0.000382,1,-0.00200066,-0.00200007,0.0002625,2551.88
0,122729,1,phononTF,0.01,-0.00260345,-0.00256924,7.06474e-05,0,0.00184573,1,-0.00271343,-0.00246463,-0.0002625,421.814
