Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,1169,4,phononTS,0.00105277,-3.34979e-05,-0.00011417,-0.0002625,18.353,0.000382,1,-3.47704e-06,-4.84298e-06,0.0002625,501.27
0,4794,6,phononTS,0.000604972,3.01206e-05,0.00058269,-0.000262498,181.179,0.000382,1,-2.77907e-06,4.26613e-06,0.0002625,444.331
0,4795,5,phononTS,0.00362098,-0.000652446,0.00104513,-0.000181081,55.1242,0.0018058,1,-0.000777406,0.000998856,-0.0002625,1595.83
0,8534,5,phononTF,0.000576874,0.00160609,0.00157413,-0.0002625,377.693,0.000382,1,0.000997815,0.000998234,0.0002625,1109.47
0,14105,6,phononTS,0.000502348,0.00300329,0.00100278,0.0002625,2076.19,0.000502348,1,0.00331933,0.000336112,-0.0002625,2715.42
0,15896,7,phononTS,0.000714659,0.000996307,0.00100112,0.000262498,274.819,0.000714659,1,0.00143453,0.00205427,-0.0002625,692.449
0,16193,4,phononTS,0.0027691,0.00100179,0.00099432,0.000250732,3.57903,0.001528,1,0.00100274,0.000998453,0.0002625,596.929
0,19844,4,phononTF,0.000466533,-0.000744517,0.00076321,-0.0002625,238.533,0.000382,1,-0.00100289,0.00100191,0.0002625,772.29
0,20866,6,phononTF,0.00063276,0.000999075,0.000995713,0.0002625,846.268,0.00063276,1,0.00127193,0.000752208,-0.0002625,1212.04
0,20866,3,phononTS,0.000692739,0.000117688,0.000639121,0.000262498,3.50691,4.76065e-05,1,-0.00094719,0.000905688,-0.0002625,415.025
0,22970,6,phononL,0.00192103,0.00149652,0.000748961,-0.0002625,154.196,0.000382,1,0.000995298,0.000995075,0.0002625,694.764
0,22970,7,phononTS,0.0014281,0.000995298,0.000995075,0.000262498,694.764,0.00130702,1,0.000596112,0.00050779,-0.0002625,989.165
0,27367,3,phononTF,0.00230966,-6.50919e-07,-8.04764e-06,0.000226835,6.43538,0.000382,1,4.91591e-07,-1.47953e-06,0.0002625,340.157
0,27367,5,phononL,0.000945075,4.91591e-07,-1.47953e-06,0.000262498,340.157,0.000945075,1,0.000556534,0.000281001,-0.0002625,491.834
0,38952,7,phononTF,0.000717668,-0.000997657,0.00299692,0.000262498,1688.96,0.000271518,1,-0.00215784,0.00419222,-0.0002625,2183.18
0,47057,5,phononTS,0.00287192,0.000689707,-0.00152591,0.000134907,93.8785,0.000366697,1,0.000654523,-0.0014796,-0.0002625,2155.05
0,50511,8,phononTS,0.000729181,-4.27342e-06,-2.90499e-06,0.000262498,786.353,0.000200883,1,0.000693957,-0.000195762,-0.0002625,1097.85
0,54032,4,phononTS,0.00067247,-0.000996777,0.00100109,0.0002625,559.907,0.00067247,1,-0.000970065,0.000829166,-0.0002625,1262.65
0,58302,5,phononTF,0.000495115,0.000998126,0.000999602,0.0002625,339.743,0.000495115,1,0.00122907,0.000784434,-0.0002625,684.808
0,64513,5,phononTS,0.000816648,0.000230609,0.000531268,-0.000262498,159.676,0.000382,1,0.000998062,-0.000996235,0.0002625,753.217
0,64620,12,phononTS,0.000533664,-3.97154e-05,0.000508108,-0.000262498,169.445,0.000382,1,-3.34096e-06,4.02437e-06,0.0002625,414.068
0,77818,7,phononTS,0.00114447,-4.80943e-06,1.16701e-06,0.000262498,2354.03,0.000623969,1,-0.00124061,-0.00199463,-0.0002625,3120.74
0,87674,9,phononTF,0.000400554,-1.91456e-06,1.03179e-06,0.000262498,3526.01,0.000400554,1,7.0113e-05,-0.000291145,-0.0002625,3708
0,90156,4,phononTF,0.000598403,0.0013122,0.00128461,-0.000262498,1514.07,0.000382,1,0.000999594,0.000998845,0.0002625,1703.82
0,93384,5,phononTF,0.00321692,-0.0005774,0.00143093,-0.000227315,157.471,0.000764,1,-0.00100283,0.000996176,0.0002625,1346.84
0,93384,7,phononTS,0.000741781,-0.00100283,0.000996176,0.000262498,1346.84,0.000646015,1,0.000503954,0.00232273,-0.0002625,2028.78
0,93491,6,phononTF,0.000669509,0.000864767,-0.00111173,-0.0002625,690.575,0.000382,1,0.00099621,-0.00100112,0.0002625,1473.9
0,94173,5,phononL,0.000519143,-3.66302e-06,1.77045e-06,0.0002625,918.314,0.000519143,1,-6.36172e-06,-1.36562e-05,-0.0002625,1134.18
0,96511,2,phononTS,0.00132751,-0.000707401,0.00214765,-3.94449e-05,2.13662,0.00132751,1,-0.000729507,0.00221942,-0.0002625,809.407
0,102978,7,phononTF,0.000902696,2.95903e-06,0.00200098,0.0002625,1384.54,0.000255731,1,-2.75284e-05,0.00203409,-0.0002625,1681.58
0,119450,9,phononTS,0.000724093,-0.00151613,-5.10431e-05,-0.000262498,766.253,0.000382,1,-0.00199813,2.06342e-06,0.0002625,1005.64
