Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,885,10,phononTF,0.000986739,-0.00165222,0.00311718,0.00010354,2799.86,0.000382,1,8.58269e-07,0.00199782,0.0002625,3582.63
0,10422,13,phononTS,0.000399173,-0.00205711,0.00240017,-0.000262498,1113.27,0.000382,1,-0.00200406,0.00199977,0.0002625,1334.21
0,14186,5,phononL,0.00112125,-0.000642345,0.00218722,-0.0002625,5.81232,0.000382,1,-0.00100176,0.00100312,0.0002625,1077.32
0,14650,39,phononTF,0.000472905,0.000171251,0.00183847,-0.000262498,3158.69,0.000382,1,-4.10002e-06,0.00199887,0.0002625,3322.23
0,28810,17,phononL,0.000507197,-0.000463654,0.00330237,-0.000262498,1089.27,0.000382,1,-0.00100261,0.00300389,0.0002625,1240.11
0,31457,20,phononTF,0.000499813,-0.00199569,0.00200236,0.0002625,1107.83,0.000499813,1,-0.00232235,0.00165567,-0.0002625,1512.12
0,31457,13,phononTS,0.000815132,-0.0020068,0.00391239,0.000262498,324.562,0.000815132,1,-0.00198587,0.00350447,-0.0002625,551.885
0,31457,11,phononL,0.00244312,-0.00223864,0.00386069,0.000134829,250.277,7.39635e-05,1,0.0015709,0.00368404,-0.0002625,1017.38
0,32447,4,phononTS,0.00192994,-0.00205075,0.00244449,-0.0002625,18.0506,0.000382,1,-0.00199515,0.00200035,0.0002625,968.919
0,57968,7,phononTF,0.0015166,-0.00197301,2.87164e-05,3.80203e-05,691.25,0.000382,1,-0.00200057,3.96729e-06,0.0002625,1807.75
0,59442,6,phononL,0.00196474,-0.00127051,0.00354423,-0.0002625,931.346,0.000764,1,-0.00100257,0.00299611,0.0002625,1230.47
0,59442,7,phononTF,0.000572279,0.00158765,-0.005,8.02235e-05,1230.47,0.000572279,1,0.00203587,-0.00442648,-0.0002625,4100.38
0,60898,16,phononL,0.000653195,-0.00115073,-0.000416473,-0.000262498,1351.05,0.000382,1,-0.00200189,3.78895e-06,0.0002625,1557.07
0,65235,18,phononTF,0.000393136,-0.000305978,-0.005,0.000206226,922.768,0.000393136,1,-0.000468421,-0.00484949,-0.0002625,3110.04
0,76113,23,phononTS,0.00101887,0.0019372,0.00109094,-0.0002625,4456.36,0.000382,1,0.00100329,0.00100469,0.0002625,5207.34
0,91638,29,phononTF,0.000487153,0.00199501,0.00199973,0.000262498,1553.24,0.000487153,1,0.00190187,0.00193527,-0.0002625,1705.42
0,99111,10,phononTS,0.000382471,-0.00181664,-0.00197304,-0.000262498,3709.71,0.000382,1,-0.00200125,-0.00199736,0.0002625,3889
0,99111,5,phononTS,0.00050063,-0.0022046,0.00387518,0.000262498,52.7571,0.00050063,1,-0.00109277,0.00155876,-0.0002625,895.098
0,99111,4,phononTF,0.000510769,-0.0022046,0.00387518,0.000262498,52.7571,0.000510769,1,-0.00152147,0.00322989,-0.0002625,359.225
0,108064,22,phononTS,0.000686129,-0.00195587,0.00110823,-0.0002625,1850.36,0.000382,1,-0.00100187,0.000999398,0.0002625,2586.52
