Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,3614,12,phononTS,0.000410862,-0.00205614,0.00262023,-0.0002625,16687.8,0.000382,1,-0.00200042,0.00199954,0.0002625,22314.8
0,4205,9,phononTF,0.0004953,-0.00272659,-0.000774566,-0.0002625,3035.73,0.000382,1,-0.00300387,-0.000995374,0.0002625,3599.84
0,5197,5,phononTF,0.00178174,-0.00186146,4.76033e-05,-0.0002625,74.2966,0.000382,1,-0.00299809,-0.000997886,0.0002625,721.495
0,5661,6,phononTS,0.000560661,0.00111538,-0.00183226,-0.0002625,1049.8,0.000382,1,0.00199503,-0.00199978,0.0002625,2876.69
0,5661,3,phononTS,0.00042459,-0.00188922,-3.05248e-05,0.000262498,11.5005,0.00042459,1,-0.00378487,0.00273888,-0.0002625,1205.1
0,7569,5,phononTS,0.000607216,-0.000918381,-0.000824209,-0.0002625,1819.56,0.000382,1,-0.000997993,-0.000997301,0.0002625,2396.71
0,9884,5,phononL,0.00297757,-0.00182155,-2.5909e-05,0.000131403,166.312,0.000382,1,-0.00199848,9.69383e-07,0.0002625,292.371
0,12541,2,phononTF,0.00045974,-0.00144086,-0.000498237,-0.0002625,8.3037,0.000382,1,-0.0009976,-0.00100035,0.0002625,516.118
0,12972,4,phononTF,0.00101809,-0.00131613,-0.000619921,-0.0002625,3.43142,0.000382,1,-0.0010036,-0.000999647,0.0002625,508.405
0,13275,7,phononTF,0.000961638,-0.0021882,9.11304e-05,-0.000262498,1371.45,0.000382,1,-0.00100482,-0.00100262,0.0002625,1876.64
0,13327,7,phononTS,0.000787789,-0.00197129,-9.86889e-05,-0.000262498,193.188,0.000382,1,-0.00199966,-3.02735e-06,0.0002625,375.34
0,17640,1,phononTS,0.01,-0.00200317,-3.69357e-06,0.000252156,0,0.001528,1,-0.00199529,-4.1001e-06,0.0002625,99.3608
0,17948,1,phononTS,0.01,-0.00198874,5.22468e-07,0.000241674,0,0.001146,1,-0.00199827,-1.75372e-06,0.0002625,310.412
0,17948,5,phononTS,0.00143491,-0.00199827,-1.75372e-06,0.000262498,310.412,0.000861848,1,-0.00193631,7.6419e-05,-0.0002625,485.565
0,19711,1,phononTS,0.01,-0.00199762,1.80123e-07,0.000250232,0,0.001528,1,-0.0019957,1.79123e-06,0.0002625,90.0405
0,20661,2,phononTS,0.00114287,-0.00193038,-7.21175e-05,-0.0002625,143.688,0.000382,1,-0.00199696,2.23229e-06,0.0002625,493.733
0,20760,22,phononTS,0.000478985,0.000991279,-0.00307658,-0.0002625,18838.8,0.000382,1,0.00100254,-0.00300137,0.0002625,19331.8
0,21118,22,phononTS,0.000700672,-0.00200043,0.00199665,0.000262498,6720.91,0.000700672,1,-0.0023139,0.00199042,-0.0002625,6951.25
0,21585,4,phononTF,0.000447414,-0.00182392,0.000160214,-0.0002625,937.407,0.000382,1,-0.00199621,2.41487e-08,0.0002625,1459.82
0,22559,17,phononTF,0.000390251,-0.0010248,0.005,4.16429e-05,13506.4,0.000382,1,-0.00199747,0.00200379,0.0002625,18260.8
0,26158,5,phononTS,0.00484721,-0.0020754,-0.000256623,0.000145976,1085.36,0.001146,1,-0.00199761,-3.89399e-06,0.0002625,1851.7
0,27222,3,phononTS,0.0046698,-0.0019427,-3.44635e-06,0.000212491,72.9948,0.001146,1,-0.00200036,1.51381e-06,0.0002625,122.513
0,28041,7,phononTF,0.000678134,0.00378682,0.00012746,-0.0002625,3265.27,0.000382,1,0.0030023,0.000997942,0.0002625,9559.24
0,28049,12,phononTS,0.000603255,-0.000751629,0.000923864,-0.000262498,784.373,0.000382,1,-0.000995802,0.00100038,0.0002625,1008.19
