Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,10682,8,phononTS,0.00129837,-0.0020285,0.00299817,-0.0002625,353.341,0.000382,1,-0.00200031,0.00199982,0.0002625,1184.59
0,12119,5,phononTS,0.00118907,0.00192463,-0.00263944,-0.0002625,757.391,0.000382,1,0.00100046,-0.00299696,0.0002625,6248.51
0,12119,4,phononTS,0.000969296,-0.00279805,0.00435763,0.000262498,757.391,0.000969296,1,-0.00294903,0.00427906,-0.0002625,945.497
0,46132,8,phononTS,0.00052704,-0.00100067,0.0030027,0.0002625,2339.49,0.00052704,1,-0.00104685,0.00319026,-0.0002625,2735.18
0,72764,5,phononTS,0.000481518,-0.00210142,-0.0020867,-0.0002625,2318.14,0.000382,1,-0.00200245,-0.00199561,0.0002625,6106.04
0,79731,6,phononTS,0.000488302,7.4138e-05,0.00197814,-0.000262498,2638.76,0.000382,1,4.19373e-07,0.00199577,0.0002625,2804.47
0,81849,13,phononTS,0.000701748,0.00100323,-0.00100496,0.000262498,12357.6,0.000701748,1,0.00109686,-0.0019273,-0.0002625,12742.8
0,81849,10,phononTF,0.000882148,-0.0024806,0.002965,0.000262498,758.218,0.00031605,1,-0.00304848,0.00348803,-0.0002625,1036.65
0,94974,2,phononTF,0.00189559,0.00200339,-0.00199528,0.0002625,74.3304,0.00127828,1,0.00158281,-0.00149509,-0.0002625,4387.35
0,100530,9,phononTS,0.0004798,-0.00108235,0.00295877,-0.0002625,1326.55,0.000382,1,-0.000995908,0.00299583,0.0002625,2115.9
