Run ID,Event ID,Track ID,Particle Name,Start Energy [eV],Start X [m],Start Y [m],Start Z [m],Start Time [ns],Energy Deposited [eV],Track Weight,End X [m],End Y [m],End Z [m],Final Time [ns]
0,8294,22,phononTF,0.000835836,0.0021672,-0.00185239,-0.0002625,1336.03,0.000382,1,0.00200415,-0.0019972,0.0002625,1676.41
0,11321,6,phononTF,0.000803079,0.000147267,0.000170144,-0.0002625,2083.74,0.000382,1,8.26921e-07,-7.07356e-07,0.0002625,2535.97
0,19184,27,phononTS,0.000515516,0.00107356,-0.00081752,-0.000262498,1372.67,0.000382,1,0.000998351,-0.000995869,0.0002625,1566.26
0,22187,17,phononTS,0.000423189,0.000850903,-0.00107625,-0.0002625,152.451,0.000382,1,0.00100368,-0.000998877,0.0002625,529.315
0,22187,16,phononTS,0.000946881,0.000698131,-0.00115363,0.000262498,152.451,0.000485643,1,0.00108804,-0.00122959,-0.0002625,393.695
0,22300,11,phononTS,0.00222617,0.00100041,-0.00099915,0.000262498,396.919,0.00148539,1,0.000931909,-0.000930204,-0.0002625,551.971
0,25044,8,phononTF,0.000396306,0.00183641,-0.000161483,-0.0002625,597.764,0.000382,1,0.00200249,-3.63914e-06,0.0002625,1453.25
0,28773,19,phononTS,0.000429484,0.000653447,-0.000966199,-0.000262498,267.013,0.000382,1,0.00100458,-0.000996277,0.0002625,508.719
0,35404,20,phononTF,0.000696523,0.000756685,-0.000752658,-0.000262498,424.891,0.000382,1,0.00100114,-0.00100276,0.0002625,615.74
0,35404,18,phononTF,0.0014039,0.000863549,-0.000663279,0.000262498,261.353,0.000376186,1,0.000840964,-0.000684734,-0.0002625,418.507
0,38988,34,phononTS,0.000617019,0.00121064,-0.00170791,-0.000262498,1015.54,0.000382,1,0.00100488,-0.000999673,0.0002625,1347.52
0,38988,2,phononTS,0.000886037,0.000635618,-0.0011515,0.000262498,18.2675,0.000886037,1,0.00173603,-0.00134234,-0.0002625,494.572
0,40270,14,phononTF,0.000402658,0.00186586,-0.00189428,-0.0002625,1815.24,0.000382,1,0.00199817,-0.00200365,0.0002625,2144.82
0,42706,3,phononTS,0.00192673,0.00199667,-0.00199624,0.0002625,9.29044,0.000200352,1,0.00324476,-0.00274051,-0.0002625,1376.32
0,43997,29,phononTF,0.000768563,-0.000644191,-0.000631543,-0.0002625,5015.95,0.000382,1,-0.0010017,-0.00100154,0.0002625,5894.15
0,46190,3,phononTS,0.00327213,0.000627296,-0.00112251,0.000221045,37.5498,0.000764,1,0.00100149,-0.000997233,0.0002625,192.635
0,52471,25,phononTF,0.000479537,0.00300179,0.00100357,0.0002625,441.979,0.000479537,1,0.00299397,0.000994359,-0.0002625,1963.42
0,54504,23,phononTS,0.000604737,0.000998341,-0.00100377,0.000262498,1728.17,0.000560571,1,0.000912491,-0.00107844,-0.0002625,1882.66
0,62144,24,phononTS,0.00134621,-0.000168239,-0.000592586,-0.000262498,1371.98,0.000382,1,-0.00100344,-0.000996533,0.0002625,1788.75
0,62144,25,phononTS,0.000524082,-0.00100344,-0.000996533,0.000262498,1788.75,0.000524082,1,6.39878e-05,0.000763252,-0.0002625,2537.53
0,65093,31,phononL,0.000710015,1.81145e-06,-0.0020015,0.000262498,741.712,0.000710015,1,-0.000197021,-0.00129795,-0.0002625,908.916
0,65727,20,phononTS,0.000384303,-0.00100466,0.00099673,0.000262498,4216.43,0.000384303,1,-0.00126976,0.00181464,-0.0002625,4588.09
0,66155,22,phononTS,0.000946902,0.000408152,-0.000913858,-0.000262498,193.865,0.000382,1,-0.00200176,0.00200213,0.0002625,1375.17
0,67853,2,phononTS,0.00319831,0.000996643,-0.000999991,0.0002625,188.113,0.00156265,1,0.00103836,-0.00100208,-0.0002625,717.004
0,68197,16,phononTS,0.00041925,-0.000989273,-9.85992e-05,-0.000262498,2257.28,0.000382,1,-3.59168e-07,4.19814e-06,0.0002625,2676.76
0,69470,17,phononTS,0.0017128,0.001023,-0.0010964,-0.000262498,692.601,0.000382,1,0.000996865,-0.00100456,0.0002625,874.328
0,73510,18,phononTS,0.000485912,0.000959051,-0.000998572,-0.000262498,903.524,0.000382,1,0.000997225,-0.000997225,0.0002625,1070.23
0,73510,17,phononTF,0.00280847,0.00281455,-0.00250132,0.000166249,903.524,0.000576415,1,0.00331179,-0.00294043,-0.0002625,2000.23
0,75368,15,phononTS,0.000953449,0.00129431,-0.000936134,-0.000262498,945.112,0.000382,1,0.00100165,-0.000997673,0.0002625,1164.55
0,76327,2,phononTS,0.00504277,0.000983193,-0.00099951,0.000247633,101.036,0.001528,1,0.000997802,-0.000999388,0.0002625,1128.22
0,77986,12,phononTS,0.000410948,0.005,0.00392508,-0.00022108,1129.79,0.000410948,1,0.00480492,0.00404586,-0.0002625,3670.29
0,78909,20,phononTS,0.00166927,0.000929041,-0.000915108,-0.000262498,1499.87,0.000382,1,0.000999981,-0.000997558,0.0002625,1654.63
0,79503,13,phononTS,0.00280716,0.000944825,-0.000937805,-0.0002625,231.77,0.001146,1,0.00100173,-0.00100038,0.0002625,708.194
0,81027,17,phononTF,0.00109379,0.0012299,-0.00304452,-0.000262498,1968.69,0.000382,1,0.000997795,-0.00300141,0.0002625,2151.9
0,83047,5,phononTF,0.000533758,0.00482071,-0.000868003,-0.0002625,27.8404,0.000382,1,0.00200161,0.00199938,0.0002625,3015.13
0,83296,13,phononTF,0.00181581,0.00100185,-0.000993811,0.000259888,563.409,0.000382,1,0.00100419,-0.000996794,0.0002625,565.906
0,91965,34,phononL,0.000410314,0.000874654,-0.000497329,-0.0002625,1214.51,0.000382,1,0.00100233,-0.00099515,0.0002625,1488.19
0,92982,8,phononTF,0.000652734,0.000954712,-0.000957672,-0.0002625,289.738,0.000382,1,0.000997716,-0.000997485,0.0002625,826.151
0,94411,3,phononTS,0.00595487,0.000990259,-0.000893418,-1.18748e-05,25.2419,0.001528,1,0.00100237,-0.00100115,0.0002625,400.422
0,95223,27,phononTS,0.000734263,-6.18514e-05,-0.0019618,-0.0002625,1125.41,0.000382,1,2.71419e-06,-0.0020048,0.0002625,1443.33
0,96370,20,phononTS,0.000494387,0.00144846,0.00137233,-0.0002625,1616.72,0.000382,1,0.000999941,0.000999325,0.0002625,2891.29
0,96370,2,phononTS,0.000525644,0.000635164,-0.00112367,0.000262498,2.09635,0.000525644,1,0.000581439,-0.00108302,-0.0002625,159.114
0,98632,15,phononTS,0.000661245,0.00100086,0.00100499,0.0002625,1046.3,0.000580102,1,0.000984661,0.00176238,-0.0002625,1897.53
0,99084,14,phononTS,0.000885929,0.00100415,-0.000999894,0.0002625,151.333,0.000885929,1,0.000919116,-0.00108137,-0.0002625,459.388
0,104872,28,phononTS,0.00067556,0.00100434,-0.0029986,0.0002625,677.346,0.00067556,1,0.0020163,-0.00305068,-0.0002625,1505.31
0,108243,21,phononTS,0.000475442,0.000996211,-0.00100226,0.000262498,1520.57,0.000475442,1,0.00297339,-0.00471908,-0.0002625,2986.61
0,109139,9,phononTS,0.0021108,0.00082066,-0.00121613,-0.0002625,1774.76,0.000382,1,0.00200178,-0.00200318,0.0002625,2906.85
0,109139,22,phononTS,0.000755388,0.00200178,-0.00200318,0.000262498,2906.85,0.00056343,1,0.00200264,-0.00194222,-0.0002625,3071.08
